"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"3675","Pver_g1023","Transport","Symbiotic nutrient exchange and signaling pathways",5.20777247943566,NA
"3676","Pver_g1438","Transport","Symbiotic nutrient exchange and signaling pathways",2.94485901426977,NA
"3677","Pver_g1976","Transport","Symbiotic nutrient exchange and signaling pathways",3.24797039845554,NA
"3678","Pver_g2212","Transport","Symbiotic nutrient exchange and signaling pathways",4.80562051860927,NA
"3679","Pver_g2337","Transport","Symbiotic nutrient exchange and signaling pathways",7.17815699040049,0.747619033333333
"3680","Pver_g2374","Transport","Symbiotic nutrient exchange and signaling pathways",2.86159694966468,NA
"3681","Pver_g2461","Transport","Symbiotic nutrient exchange and signaling pathways",7.91478632518491,1.15528193333333
"3682","Pver_g2556","Transport","Symbiotic nutrient exchange and signaling pathways",5.65588470561644,NA
"3683","Pver_g2605","Transport","Symbiotic nutrient exchange and signaling pathways",6.97508623329206,NA
"3684","Pver_g2699","Transport","Symbiotic nutrient exchange and signaling pathways",6.85335778094713,2.09431241052632
"3685","Pver_g2752","Transport","Symbiotic nutrient exchange and signaling pathways",6.75215472819383,1.67175863333333
"3686","Pver_g2758","Transport","Symbiotic nutrient exchange and signaling pathways",4.0453182934793,NA
"3687","Pver_g3008","Transport","Symbiotic nutrient exchange and signaling pathways",5.82582478535352,NA
"3688","Pver_g3032","Transport","Symbiotic nutrient exchange and signaling pathways",6.84358832387243,NA
"3689","Pver_g3125","Transport","Symbiotic nutrient exchange and signaling pathways",5.55980989708714,NA
"3690","Pver_g3403","Transport","Symbiotic nutrient exchange and signaling pathways",7.31407570520971,NA
"3691","Pver_g3583","Transport","Symbiotic nutrient exchange and signaling pathways",4.62420346285007,NA
"3692","Pver_g3692","Transport","Symbiotic nutrient exchange and signaling pathways",6.1741866430768,NA
"3693","Pver_g3708","Transport","Symbiotic nutrient exchange and signaling pathways",4.73595632052026,NA
"3694","Pver_g3831","Transport","Symbiotic nutrient exchange and signaling pathways",0.652020702970835,NA
"3695","Pver_g4268","Transport","Symbiotic nutrient exchange and signaling pathways",6.08282661111331,NA
"3696","Pver_g4549","Transport","Symbiotic nutrient exchange and signaling pathways",5.45614644939673,NA
"3697","Pver_g5131","Transport","Symbiotic nutrient exchange and signaling pathways",0.437550709799585,NA
"3698","Pver_g5268","Transport","Symbiotic nutrient exchange and signaling pathways",5.70341028939612,NA
"3699","Pver_g5456","Transport","Symbiotic nutrient exchange and signaling pathways",5.80430238682467,0.4885062
"3700","Pver_g5457","Transport","Symbiotic nutrient exchange and signaling pathways",5.22131452117656,1.0189575
"3701","Pver_g5684","Transport","Symbiotic nutrient exchange and signaling pathways",4.62785111666293,NA
"3702","Pver_g5716","Transport","Symbiotic nutrient exchange and signaling pathways",5.9397778663436,NA
"3703","Pver_g6364","Transport","Symbiotic nutrient exchange and signaling pathways",3.31088631514851,NA
"3704","Pver_g6365","Transport","Symbiotic nutrient exchange and signaling pathways",2.78721689565718,NA
"3705","Pver_g6418","Transport","Symbiotic nutrient exchange and signaling pathways",0.0651250345418602,NA
"3706","Pver_g6780","Transport","Symbiotic nutrient exchange and signaling pathways",1.10076899937183,NA
"3707","Pver_g6974","Transport","Symbiotic nutrient exchange and signaling pathways",4.8397204056505,NA
"3708","Pver_g7088","Transport","Symbiotic nutrient exchange and signaling pathways",3.17451713028135,NA
"3709","Pver_g7513","Transport","Symbiotic nutrient exchange and signaling pathways",4.92581596929511,0.751504066666667
"3710","Pver_g7828","Transport","Symbiotic nutrient exchange and signaling pathways",3.63207371146997,NA
"3711","Pver_g8123","Transport","Symbiotic nutrient exchange and signaling pathways",7.55913265744723,1.14366566904762
"3712","Pver_g8197","Transport","Symbiotic nutrient exchange and signaling pathways",4.20909838330655,NA
"3713","Pver_g8630","Transport","Symbiotic nutrient exchange and signaling pathways",5.34750407760509,NA
"3714","Pver_g8631","Transport","Symbiotic nutrient exchange and signaling pathways",3.90851671498216,NA
"3715","Pver_g8885","Transport","Symbiotic nutrient exchange and signaling pathways",2.45055131183288,NA
"3716","Pver_g8990","Transport","Symbiotic nutrient exchange and signaling pathways",6.37979857076143,NA
"3717","Pver_g9099","Transport","Symbiotic nutrient exchange and signaling pathways",3.0032238977938,NA
"3718","Pver_g9497","Transport","Symbiotic nutrient exchange and signaling pathways",0.49022443809145,0.469927533333333
"3719","Pver_g9852","Transport","Symbiotic nutrient exchange and signaling pathways",1.70368107052726,2.8041806308642
"3720","Pver_g9894","Transport","Symbiotic nutrient exchange and signaling pathways",1.24585752215256,NA
"3721","Pver_g10222","Transport","Symbiotic nutrient exchange and signaling pathways",5.9141438760291,NA
"3722","Pver_g10271","Transport","Symbiotic nutrient exchange and signaling pathways",9.10665282625122,NA
"3723","Pver_g10365","Transport","Symbiotic nutrient exchange and signaling pathways",6.58785508752812,NA
"3724","Pver_g10767","Transport","Symbiotic nutrient exchange and signaling pathways",1.32624414183086,NA
"3725","Pver_g10943","Transport","Symbiotic nutrient exchange and signaling pathways",2.94139383310927,1.03679475666667
"3726","Pver_g11236","Transport","Symbiotic nutrient exchange and signaling pathways",6.70632788981042,NA
"3727","Pver_g11393","Transport","Symbiotic nutrient exchange and signaling pathways",6.12879619342294,NA
"3728","Pver_g11495","Transport","Symbiotic nutrient exchange and signaling pathways",3.36448152587598,NA
"3729","Pver_g11574","Transport","Symbiotic nutrient exchange and signaling pathways",0.122506886514251,NA
"3730","Pver_g11642","Transport","Symbiotic nutrient exchange and signaling pathways",3.42536106594445,NA
"3731","Pver_g11646","Transport","Symbiotic nutrient exchange and signaling pathways",2.27041116139964,14.6179625666667
"3732","Pver_g11707","Transport","Symbiotic nutrient exchange and signaling pathways",5.41684669177841,NA
"3733","Pver_g11916","Transport","Symbiotic nutrient exchange and signaling pathways",4.2555641856936,NA
"3734","Pver_g11926","Transport","Symbiotic nutrient exchange and signaling pathways",3.63122765075033,NA
"3735","Pver_g12072","Transport","Symbiotic nutrient exchange and signaling pathways",0.961353474277956,NA
"3736","Pver_g12125","Transport","Symbiotic nutrient exchange and signaling pathways",7.53749885941804,NA
"3737","Pver_g12210","Transport","Symbiotic nutrient exchange and signaling pathways",4.51084855625472,NA
"3738","Pver_g12237","Transport","Symbiotic nutrient exchange and signaling pathways",0.595134407970285,NA
"3739","Pver_g12692","Transport","Symbiotic nutrient exchange and signaling pathways",6.34658325223977,0.566112133333333
"3740","Pver_g12959","Transport","Symbiotic nutrient exchange and signaling pathways",0.307023797886055,NA
"3741","Pver_g13332","Transport","Symbiotic nutrient exchange and signaling pathways",3.01520453705244,NA
"3742","Pver_g13333","Transport","Symbiotic nutrient exchange and signaling pathways",4.42208238708597,NA
"3743","Pver_g13359","Transport","Symbiotic nutrient exchange and signaling pathways",0.808114639943718,NA
"3744","Pver_g13597","Transport","Symbiotic nutrient exchange and signaling pathways",4.20438948178072,NA
"3745","Pver_g13624","Transport","Symbiotic nutrient exchange and signaling pathways",6.8071232119675,NA
"3746","Pver_g13875","Transport","Symbiotic nutrient exchange and signaling pathways",4.72938625220432,NA
"3747","Pver_g13954","Transport","Symbiotic nutrient exchange and signaling pathways",6.76383815226833,NA
"3748","Pver_g13997","Transport","Symbiotic nutrient exchange and signaling pathways",0.356104139490585,1.32897132962963
"3749","Pver_g14084","Transport","Symbiotic nutrient exchange and signaling pathways",6.23829236756447,NA
"3750","Pver_g14263","Transport","Symbiotic nutrient exchange and signaling pathways",3.53973679097195,0.8794872
"3751","Pver_g14301","Transport","Symbiotic nutrient exchange and signaling pathways",0.192794200114406,NA
"3752","Pver_g14367","Transport","Symbiotic nutrient exchange and signaling pathways",1.99380549685058,NA
"3753","Pver_g14369","Transport","Symbiotic nutrient exchange and signaling pathways",3.54367502122371,NA
"3754","Pver_g14420","Transport","Symbiotic nutrient exchange and signaling pathways",5.03021445589627,NA
"3755","Pver_g14705","Transport","Symbiotic nutrient exchange and signaling pathways",2.71941670110176,1.11270518148148
"3756","Pver_g14997","Transport","Symbiotic nutrient exchange and signaling pathways",5.7119150424435,NA
"3757","Pver_g15104","Transport","Symbiotic nutrient exchange and signaling pathways",1.90633109641643,NA
"3758","Pver_g15177","Transport","Symbiotic nutrient exchange and signaling pathways",4.97167241904089,NA
"3759","Pver_g15219","Transport","Symbiotic nutrient exchange and signaling pathways",1.42595851433514,NA
"3760","Pver_g15249","Transport","Symbiotic nutrient exchange and signaling pathways",4.70111536139324,NA
"3761","Pver_g15250","Transport","Symbiotic nutrient exchange and signaling pathways",1.72655612789042,0.836501588888889
"3762","Pver_g15492","Transport","Symbiotic nutrient exchange and signaling pathways",7.28550157117707,NA
"3763","Pver_g15701","Transport","Symbiotic nutrient exchange and signaling pathways",2.65680259296614,0.757907275
"3764","Pver_g15767","Transport","Symbiotic nutrient exchange and signaling pathways",4.7723794706842,NA
"3765","Pver_g16001","Transport","Symbiotic nutrient exchange and signaling pathways",1.47548638493785,NA
"3766","Pver_g16155","Transport","Symbiotic nutrient exchange and signaling pathways",3.65973077132512,NA
"3767","Pver_g16193","Transport","Symbiotic nutrient exchange and signaling pathways",6.63141578227636,1.04662606666667
"3768","Pver_g16465","Transport","Symbiotic nutrient exchange and signaling pathways",0.79458601457852,NA
"3769","Pver_g16466","Transport","Symbiotic nutrient exchange and signaling pathways",0.646909133314597,NA
"3770","Pver_g16486","Transport","Symbiotic nutrient exchange and signaling pathways",5.99709912004776,NA
"3771","Pver_g16631","Transport","Symbiotic nutrient exchange and signaling pathways",5.44397801924861,NA
"3772","Pver_g16741","Transport","Symbiotic nutrient exchange and signaling pathways",0.425412419773917,NA
"3773","Pver_g17089","Transport","Symbiotic nutrient exchange and signaling pathways",1.34007684662651,NA
"3774","Pver_g17239","Transport","Symbiotic nutrient exchange and signaling pathways",1.71294550845762,NA
"3775","Pver_g17274","Transport","Symbiotic nutrient exchange and signaling pathways",3.40109355081745,NA
"3776","Pver_g17648","Transport","Symbiotic nutrient exchange and signaling pathways",0.523934522383783,0.706893366666667
"3777","Pver_g17684","Transport","Symbiotic nutrient exchange and signaling pathways",5.66479809185073,NA
"3778","Pver_g17685","Transport","Symbiotic nutrient exchange and signaling pathways",2.68334969701028,0.749929744444444
"3779","Pver_g17809","Transport","Symbiotic nutrient exchange and signaling pathways",3.97506233100394,NA
"3780","Pver_g17968","Transport","Symbiotic nutrient exchange and signaling pathways",0.0617442613554236,1.0606083
"3781","Pver_g18083","Transport","Symbiotic nutrient exchange and signaling pathways",5.76864904876385,NA
"3782","Pver_g18411","Transport","Symbiotic nutrient exchange and signaling pathways",0.656598935184332,NA
"3783","Pver_g18485","Transport","Symbiotic nutrient exchange and signaling pathways",5.27228882545232,NA
"3784","Pver_g18513","Transport","Symbiotic nutrient exchange and signaling pathways",0.330190944519597,NA
"3785","Pver_g18543","Transport","Symbiotic nutrient exchange and signaling pathways",4.89176529499745,NA
"3786","Pver_g18686","Transport","Symbiotic nutrient exchange and signaling pathways",3.5722737043829,1.28328101282051
"3787","Pver_g18842","Transport","Symbiotic nutrient exchange and signaling pathways",4.59077921472066,NA
"3788","Pver_g19096","Transport","Symbiotic nutrient exchange and signaling pathways",2.47566102532009,NA
"3789","Pver_g19377","Transport","Symbiotic nutrient exchange and signaling pathways",2.54701214953579,NA
"3790","Pver_g19502","Transport","Symbiotic nutrient exchange and signaling pathways",0.11580256631179,NA
"3791","Pver_g19534","Transport","Symbiotic nutrient exchange and signaling pathways",3.34945107827078,NA
"3792","Pver_g19612","Transport","Symbiotic nutrient exchange and signaling pathways",4.00336316055151,NA
"3793","Pver_g19824","Transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3794","Pver_g19872","Transport","Symbiotic nutrient exchange and signaling pathways",0.156890285917738,NA
"3795","Pver_g20080","Transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3796","Pver_g20726","Transport","Symbiotic nutrient exchange and signaling pathways",2.07035375543158,NA
"3797","Pver_g21179","Transport","Symbiotic nutrient exchange and signaling pathways",0.138342185585891,NA
"3798","Pver_g21552","Transport","Symbiotic nutrient exchange and signaling pathways",0.0110420547464462,NA
"3799","Pver_g22834","Transport","Symbiotic nutrient exchange and signaling pathways",4.8939230402143,NA
"3800","Pver_g22900","Transport","Symbiotic nutrient exchange and signaling pathways",1.49828815168252,3.10998125238095
"3801","Pver_g22982","Transport","Symbiotic nutrient exchange and signaling pathways",1.12868394539247,NA
"3802","Pver_g23451","Transport","Symbiotic nutrient exchange and signaling pathways",3.70254429580051,NA
"3803","Pver_g23563","Transport","Symbiotic nutrient exchange and signaling pathways",0.699609021753102,NA
"3804","Pver_g23567","Transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3805","Pver_g23612","Transport","Symbiotic nutrient exchange and signaling pathways",3.11380374787888,NA
"3806","Pver_g23665","Transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3807","Pver_g24293","Transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3808","Pver_g24343","Transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3809","Pver_g24475","Transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3810","Pver_g24605","Transport","Symbiotic nutrient exchange and signaling pathways",1.54576814024232,NA
"3811","Pver_g24647","Transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3812","Pver_g24756","Transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3813","Pver_g25028","Transport","Symbiotic nutrient exchange and signaling pathways",0.0363993993726016,NA
"3814","Pver_g25533","Transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3815","Pver_g25693","Transport","Symbiotic nutrient exchange and signaling pathways",5.25412980097126,0.731746033333333
"3816","Pver_g25732","Transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3817","Pver_g25926","Transport","Symbiotic nutrient exchange and signaling pathways",4.78594524203285,NA
"3818","Pver_g25940","Transport","Symbiotic nutrient exchange and signaling pathways",4.80339772283423,NA
"3819","Pver_g26072","Transport","Symbiotic nutrient exchange and signaling pathways",3.14567396605418,NA
"3820","Pver_g26126","Transport","Symbiotic nutrient exchange and signaling pathways",2.80173413106436,NA
"3821","Pver_g26140","Transport","Symbiotic nutrient exchange and signaling pathways",4.11252879266782,NA
"3822","Pver_g26202","Transport","Symbiotic nutrient exchange and signaling pathways",2.34401286150402,NA
"3823","Pver_g26215","Transport","Symbiotic nutrient exchange and signaling pathways",0.0177610315307878,NA
"3824","Pver_g26220","Transport","Symbiotic nutrient exchange and signaling pathways",0.249326035714944,NA
"3825","Pver_g26249","Transport","Symbiotic nutrient exchange and signaling pathways",2.90704571279861,NA
"3826","Pver_g26277","Transport","Symbiotic nutrient exchange and signaling pathways",0.0892196920624686,NA
"3827","Pver_g26613","Transport","Symbiotic nutrient exchange and signaling pathways",1.4689175674643,NA
"3828","Pver_g26656","Transport","Symbiotic nutrient exchange and signaling pathways",1.9731231183776,NA
"3829","Pver_g26840","Transport","Symbiotic nutrient exchange and signaling pathways",0.150346535060852,NA
"3830","Pver_novel_186_5de57afd","Transport","Symbiotic nutrient exchange and signaling pathways",1.17767657676666,NA
"3831","Pver_novel_323_5de57afd","Transport","Symbiotic nutrient exchange and signaling pathways",0.0876986852353428,NA
"3832","Pver_novel_325_5de57afd","Transport","Symbiotic nutrient exchange and signaling pathways",0.292459276917462,NA
"3833","Pver_novel_327_5de57afd","Transport","Symbiotic nutrient exchange and signaling pathways",2.00665626957392,NA
"3834","Pver_novel_391_5de57afd","Transport","Symbiotic nutrient exchange and signaling pathways",0.0250966528558861,NA
"3835","Pver_novel_489_5de57afd","Transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3836","Pver_novel_592_5de57afd","Transport","Symbiotic nutrient exchange and signaling pathways",0.34963055944252,NA
"3837","Pver_novel_755_5de57afd","Transport","Symbiotic nutrient exchange and signaling pathways",1.18973232277388,NA
"3838","Pver_g434","Transport","Symbiotic nutrient exchange and signaling pathways",0.00403061845367654,NA
"3839","Pver_g6619","Transport","Symbiotic nutrient exchange and signaling pathways",0.161820887829984,NA
"3840","Pver_g12414","Transport","Symbiotic nutrient exchange and signaling pathways",2.80561658274191,0.585600266666667
"3841","Pver_g14208","Transport","Symbiotic nutrient exchange and signaling pathways",0.275403259354636,NA
"3842","Pver_g21839","Transport","Symbiotic nutrient exchange and signaling pathways",0.00642254908793813,1.56833895263158
"3843","Pver_g25380","Transport","Symbiotic nutrient exchange and signaling pathways",0.045568200290001,NA
"3844","Pver_g786","Transport","Symbiotic nutrient exchange and signaling pathways",0.15051984644702,0.73595255
"3845","Pver_g6089","Transport","Symbiotic nutrient exchange and signaling pathways",4.41735287237872,NA
"3846","Pver_g8453","Transport","Symbiotic nutrient exchange and signaling pathways",0.182047313541481,1.744169472
"3847","Pver_g8454","Transport","Symbiotic nutrient exchange and signaling pathways",1.72064288231174,3.70369202490421
"3848","Pver_g15985","Transport","Symbiotic nutrient exchange and signaling pathways",0.13723962046087,NA
"3849","Pver_g16422","Transport","Symbiotic nutrient exchange and signaling pathways",0.0525052919114271,NA
"3850","Pver_g16584","Transport","Symbiotic nutrient exchange and signaling pathways",1.06904938840773,NA
"3851","Pver_g16762","Transport","Symbiotic nutrient exchange and signaling pathways",2.77001343993941,1.3456259452381
"3852","Pver_g17322","Transport","Symbiotic nutrient exchange and signaling pathways",3.04159735461759,6.94204257559199
"3853","Pver_g19346","Transport","Symbiotic nutrient exchange and signaling pathways",1.08374606403862,NA
"3854","Pver_g21295","Transport","Symbiotic nutrient exchange and signaling pathways",0.0134337414701222,NA
"3855","Pver_g88","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3856","Pver_g89","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.371196271635388,NA
"3857","Pver_g248","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.33177213504243,NA
"3858","Pver_g255","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.46284307504999,NA
"3859","Pver_g1096","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",7.01595155612197,NA
"3860","Pver_g2871","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.95346492449536,NA
"3861","Pver_g2872","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.78096827403084,NA
"3862","Pver_g2873","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.68708484890948,NA
"3863","Pver_g3187","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.87779407695818,NA
"3864","Pver_g3387","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.64404629855044,NA
"3865","Pver_g3412","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.73777349946826,NA
"3866","Pver_g3991","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.38776309384003,NA
"3867","Pver_g4061","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.84704156656049,NA
"3868","Pver_g4070","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.88934387453715,0.2897436
"3869","Pver_g4157","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.77821576951223,1.52929019166667
"3870","Pver_g4165","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.75179305579279,0.502115833333333
"3871","Pver_g4166","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.87878616228319,NA
"3872","Pver_g4169","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.33904730125655,NA
"3873","Pver_g5841","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.05793031561392,NA
"3874","Pver_g6100","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.48739275313643,NA
"3875","Pver_g6101","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.63544186075662,NA
"3876","Pver_g6365","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.78721689565718,NA
"3877","Pver_g6371","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.39363681209529,NA
"3878","Pver_g6817","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.26167127087101,0.6967794
"3879","Pver_g6818","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.13343772464435,NA
"3880","Pver_g7697","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.96063541700014,NA
"3881","Pver_g8197","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.20909838330655,NA
"3882","Pver_g9099","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.0032238977938,NA
"3883","Pver_g9147","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.0352300470517826,NA
"3884","Pver_g9349","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.4693216397257,NA
"3885","Pver_g9450","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.85799987595467,NA
"3886","Pver_g10022","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.75022886956707,NA
"3887","Pver_g12762","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.339393643944149,NA
"3888","Pver_g12763","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.77459785319925,0.722423683333333
"3889","Pver_g13193","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.19293382067072,NA
"3890","Pver_g13567","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.50389347424899,0.776085183333333
"3891","Pver_g13846","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.02964444372165,NA
"3892","Pver_g13908","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.64479992785866,NA
"3893","Pver_g14367","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.99380549685058,NA
"3894","Pver_g14804","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",7.83958732492865,0.54781745
"3895","Pver_g17499","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.612829058186312,NA
"3896","Pver_g17629","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.27628616273493,NA
"3897","Pver_g20229","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3898","Pver_g20319","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.0401911216103563,NA
"3899","Pver_g23557","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3900","Pver_g23721","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3901","Pver_g23808","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3902","Pver_g23814","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3903","Pver_g23815","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3904","Pver_g23846","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.85643420837224,NA
"3905","Pver_g23914","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3906","Pver_g23915","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3907","Pver_g23916","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3908","Pver_g23993","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3909","Pver_g24104","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3910","Pver_g24127","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3911","Pver_g24151","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3912","Pver_g24271","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3913","Pver_g24475","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3914","Pver_g24642","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3915","Pver_g24647","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3916","Pver_g24809","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3917","Pver_g24886","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3918","Pver_g25141","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3919","Pver_g25292","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3920","Pver_g25296","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3921","Pver_g25297","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3922","Pver_g25434","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3923","Pver_g26080","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.78713676056892,NA
"3924","Pver_novel_760_5de57afd","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3925","Pver_g11387","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.78308428191886,NA
"3926","Pver_g11501","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.891755895522668,NA
"3927","Pver_g11502","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.54098380710569,NA
"3928","Pver_g11504","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.76650720363055,NA
"3929","Pver_g22322","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.372975587574751,11.5005368416667
"3930","Pver_g23249","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.21174430705843,NA
"3931","Pver_g23250","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.30180653444896,NA
"3932","Pver_g23676","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3933","Pver_g24714","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"3934","Pver_g25380","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.045568200290001,NA
"3935","Pver_g299","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.50005069589198,NA
"3936","Pver_g416","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.46097503677355,NA
"3937","Pver_g632","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.678903006118466,NA
"3938","Pver_g633","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.6804850382966,NA
"3939","Pver_g911","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.87022616202413,3.15242790769231
"3940","Pver_g963","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.04830481082949,NA
"3941","Pver_g1072","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.52379448802727,NA
"3942","Pver_g3988","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.57574565094852,NA
"3943","Pver_g3989","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.0184357416701423,NA
"3944","Pver_g3990","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.26904417567021,NA
"3945","Pver_g4141","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.11461616501024,NA
"3946","Pver_g4316","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",10.1393698575027,NA
"3947","Pver_g5742","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.58735108992312,NA
"3948","Pver_g5913","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.38534123648559,NA
