"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"1975","Pver_g18767","Regulation of immune system process","Symbiotic maintenance",3.27712547642299,0.982139888888889
"1976","Pver_g24115","Regulation of immune system process","Symbiotic maintenance",5.42196713650285,1.19990423333333
"1977","Pver_g26630","Regulation of immune system process","Symbiotic maintenance",3.07010624066188,0.935085614285714
"1978","Pver_g8332","Regulation of nitric oxide mediated signal transduction","Symbiotic nutrient exchange and signaling pathways",5.5385111485747,4.52393949027778
"1979","Pver_g17430","Regulation of nitric oxide mediated signal transduction","Symbiotic nutrient exchange and signaling pathways",5.79270140082759,2.00080690707071
"1980","Pver_g44","Protein polyubiquitination","Symbiotic maintenance",1.14305213877895,2.49125677152778
"1981","Pver_g399","Protein polyubiquitination","Symbiotic maintenance",3.10232811502973,1.85792402121212
"1982","Pver_g2123","Protein polyubiquitination","Symbiotic maintenance",6.32982778926271,9.23215272380952
"1983","Pver_g2343","Protein polyubiquitination","Symbiotic maintenance",6.33728458279579,9.51038967878788
"1984","Pver_g3172","Protein polyubiquitination","Symbiotic maintenance",5.85571079195467,3.41290352649573
"1985","Pver_g3749","Protein polyubiquitination","Symbiotic maintenance",6.86315388236731,19.29276651
"1986","Pver_g3868","Protein polyubiquitination","Symbiotic maintenance",6.97066611842681,5.91274187619048
"1987","Pver_g4039","Protein polyubiquitination","Symbiotic maintenance",7.89453060662917,6.08157371578947
"1988","Pver_g4175","Protein polyubiquitination","Symbiotic maintenance",4.10913173016003,13.0979541714286
"1989","Pver_g4385","Protein polyubiquitination","Symbiotic maintenance",6.00750150837073,1.15157081481481
"1990","Pver_g4538","Protein polyubiquitination","Symbiotic maintenance",5.99411326294825,1.37249694444444
"1991","Pver_g4690","Protein polyubiquitination","Symbiotic maintenance",6.33316904330136,50.9864008444444
"1992","Pver_g4718","Protein polyubiquitination","Symbiotic maintenance",3.87776790865965,27.7260435
"1993","Pver_g4777","Protein polyubiquitination","Symbiotic maintenance",6.54495829171098,0.857392853333333
"1994","Pver_g4858","Protein polyubiquitination","Symbiotic maintenance",6.00959553710138,1.31768046666667
"1995","Pver_g5030","Protein polyubiquitination","Symbiotic maintenance",3.74470957936254,2.79233492222222
"1996","Pver_g5086","Protein polyubiquitination","Symbiotic maintenance",4.35849921352353,10.8041185233333
"1997","Pver_g5622","Protein polyubiquitination","Symbiotic maintenance",5.12256203220829,2.44628720666667
"1998","Pver_g5677","Protein polyubiquitination","Symbiotic maintenance",6.24459055415607,3.23120444242424
"1999","Pver_g5782","Protein polyubiquitination","Symbiotic maintenance",5.71115145455454,10.4525044030303
"2000","Pver_g6569","Protein polyubiquitination","Symbiotic maintenance",8.02821104136437,19.8773839333333
"2001","Pver_g7608","Protein polyubiquitination","Symbiotic maintenance",6.54988211264788,30.02400845
"2002","Pver_g7890","Protein polyubiquitination","Symbiotic maintenance",2.83362314669009,2.09425690243902
"2003","Pver_g8207","Protein polyubiquitination","Symbiotic maintenance",0.925105599473658,1.19721983888889
"2004","Pver_g9097","Protein polyubiquitination","Symbiotic maintenance",7.02623228182118,6.09916285757576
"2005","Pver_g9856","Protein polyubiquitination","Symbiotic maintenance",5.13180330762668,5.023745734
"2006","Pver_g10099","Protein polyubiquitination","Symbiotic maintenance",6.80797664567036,43.57705315
"2007","Pver_g10989","Protein polyubiquitination","Symbiotic maintenance",5.64490071784536,1.93672331574074
"2008","Pver_g11901","Protein polyubiquitination","Symbiotic maintenance",7.06177791932196,3.84681731269841
"2009","Pver_g11978","Protein polyubiquitination","Symbiotic maintenance",3.9264054230591,1.39810064444444
"2010","Pver_g12340","Protein polyubiquitination","Symbiotic maintenance",5.45404219630749,1.44948461818182
"2011","Pver_g13630","Protein polyubiquitination","Symbiotic maintenance",5.98476649612086,4.73870585444444
"2012","Pver_g13754","Protein polyubiquitination","Symbiotic maintenance",4.67737829466301,2.00615549215686
"2013","Pver_g14428","Protein polyubiquitination","Symbiotic maintenance",3.35971378758306,1.05325078
"2014","Pver_g14885","Protein polyubiquitination","Symbiotic maintenance",6.88715017975659,8.97281291290323
"2015","Pver_g15561","Protein polyubiquitination","Symbiotic maintenance",3.65437944890694,0.999521773333333
"2016","Pver_g15923","Protein polyubiquitination","Symbiotic maintenance",8.56130504071723,27.7712330333333
"2017","Pver_g16047","Protein polyubiquitination","Symbiotic maintenance",6.71008997402291,7.18497100133333
"2018","Pver_g16825","Protein polyubiquitination","Symbiotic maintenance",0.842762581116379,8.82574563518519
"2019","Pver_g17383","Protein polyubiquitination","Symbiotic maintenance",4.43914707715026,27.7952054
"2020","Pver_g20573","Protein polyubiquitination","Symbiotic maintenance",1.58711948292409,0.823396703333333
"2021","Pver_g22852","Protein polyubiquitination","Symbiotic maintenance",9.75089003327102,5.14809795333333
"2022","Pver_g25792","Protein polyubiquitination","Symbiotic maintenance",5.38921738952843,1.82315118148148
"2023","Pver_g25843","Protein polyubiquitination","Symbiotic maintenance",7.03991395770915,6.27599628208955
"2024","Pver_g2513","Protein polyubiquitination","Symbiotic maintenance",7.09407518113156,17.7328269966667
"2025","Pver_g18807","Protein polyubiquitination","Symbiotic maintenance",4.02012072215029,1.65299165769231
"2026","Pver_g9993","Positive regulation of stress-activated MAPK cascade","Symbiotic maintenance",8.39099156279675,47.4435841277778
"2027","Pver_g16159","Positive regulation of stress-activated MAPK cascade","Symbiotic maintenance",7.39387429174335,2.43949249215686
"2028","Pver_g16686","Positive regulation of stress-activated MAPK cascade","Symbiotic maintenance",5.67853693937812,1.93968311666667
"2029","Pver_g21312","Positive regulation of stress-activated MAPK cascade","Symbiotic maintenance",1.38304858120101,1.66412610416667
"2030","Pver_novel_527_5de57afd","Positive regulation of stress-activated MAPK cascade","Symbiotic maintenance",1.37766418250365,1.35736432666667
"2031","Pver_g82","Response to abiotic stimulus","Symbiotic maintenance",2.55348634638708,3.95220653703704
"2032","Pver_g466","Response to abiotic stimulus","Symbiotic maintenance",5.92169561695933,5.42339967111111
"2033","Pver_g481","Response to abiotic stimulus","Symbiotic maintenance",3.13108677526582,1.52577813333333
"2034","Pver_g663","Response to abiotic stimulus","Symbiotic maintenance",1.06250562936794,1.98937662173913
"2035","Pver_g1178","Response to abiotic stimulus","Symbiotic maintenance",5.27274574394882,3.18252616995305
"2036","Pver_g1288","Response to abiotic stimulus","Symbiotic maintenance",1.53076006575232,1.07174502962963
"2037","Pver_g1325","Response to abiotic stimulus","Symbiotic maintenance",1.83777234573551,1.33684114444444
"2038","Pver_g1816","Response to abiotic stimulus","Symbiotic maintenance",2.57265172887548,3.59336879715447
"2039","Pver_g1893","Response to abiotic stimulus","Symbiotic maintenance",5.02036206554815,4.116961665
"2040","Pver_g2045","Response to abiotic stimulus","Symbiotic maintenance",10.4109699847426,2.57068687619048
"2041","Pver_g2076","Response to abiotic stimulus","Symbiotic maintenance",7.46074206509422,39.3425844266667
"2042","Pver_g2090","Response to abiotic stimulus","Symbiotic maintenance",1.62314029822815,1.83539141604938
"2043","Pver_g2339","Response to abiotic stimulus","Symbiotic maintenance",4.44169007692845,2.90420901021505
"2044","Pver_g2524","Response to abiotic stimulus","Symbiotic maintenance",8.91691241194341,1.83251639047619
"2045","Pver_g2594","Response to abiotic stimulus","Symbiotic maintenance",7.1437819710427,1.65074085277778
"2046","Pver_g2759","Response to abiotic stimulus","Symbiotic maintenance",1.30486346756983,1.621427925
"2047","Pver_g2760","Response to abiotic stimulus","Symbiotic maintenance",1.68215774172071,1.11486180666667
"2048","Pver_g2978","Response to abiotic stimulus","Symbiotic maintenance",3.47180172942405,1.34818612222222
"2049","Pver_g3363","Response to abiotic stimulus","Symbiotic maintenance",7.44389238237362,8.3458563375
"2050","Pver_g3414","Response to abiotic stimulus","Symbiotic maintenance",3.28116778688557,1.39299552888889
"2051","Pver_g3664","Response to abiotic stimulus","Symbiotic maintenance",1.03550343284037,1.40445530175439
"2052","Pver_g3685","Response to abiotic stimulus","Symbiotic maintenance",5.99099130804567,1.45524206363636
"2053","Pver_g3756","Response to abiotic stimulus","Symbiotic maintenance",4.85011303908609,24.6171229904762
"2054","Pver_g3783","Response to abiotic stimulus","Symbiotic maintenance",8.48127946176349,2.2277015009009
"2055","Pver_g3913","Response to abiotic stimulus","Symbiotic maintenance",1.94979025653118,2.69408581572327
"2056","Pver_g4145","Response to abiotic stimulus","Symbiotic maintenance",1.54945962500528,1.5850551183908
"2057","Pver_g4261","Response to abiotic stimulus","Symbiotic maintenance",3.30660439942669,1.76641281414141
"2058","Pver_g4263","Response to abiotic stimulus","Symbiotic maintenance",4.09358309088055,1.34859676222222
"2059","Pver_g4449","Response to abiotic stimulus","Symbiotic maintenance",5.82446658841697,7.62503315959596
"2060","Pver_g4518","Response to abiotic stimulus","Symbiotic maintenance",3.64378788888324,1.12414610833333
"2061","Pver_g4680","Response to abiotic stimulus","Symbiotic maintenance",7.16903161997111,2.041537128
"2062","Pver_g4924","Response to abiotic stimulus","Symbiotic maintenance",1.16862286817442,2.76545360292398
"2063","Pver_g5371","Response to abiotic stimulus","Symbiotic maintenance",3.65856338154681,2.12122434035088
"2064","Pver_g5446","Response to abiotic stimulus","Symbiotic maintenance",5.08294697775331,6.61255516666667
"2065","Pver_g5512","Response to abiotic stimulus","Symbiotic maintenance",6.50046173199798,3.58446004497354
"2066","Pver_g5737","Response to abiotic stimulus","Symbiotic maintenance",3.25869779640363,2.65818278627451
"2067","Pver_g5946","Response to abiotic stimulus","Symbiotic maintenance",1.24750775819712,1.32087733921569
"2068","Pver_g5947","Response to abiotic stimulus","Symbiotic maintenance",2.61305009159689,2.85496464385965
"2069","Pver_g6332","Response to abiotic stimulus","Symbiotic maintenance",3.65340770781145,1.89005685238095
"2070","Pver_g6341","Response to abiotic stimulus","Symbiotic maintenance",6.39293190917281,5.39450279610706
"2071","Pver_g6450","Response to abiotic stimulus","Symbiotic maintenance",4.78998853969628,4.12768310869565
"2072","Pver_g6923","Response to abiotic stimulus","Symbiotic maintenance",6.18295159487061,1.90905164197531
"2073","Pver_g7088","Response to abiotic stimulus","Symbiotic maintenance",3.17451713028135,12.8889832215686
"2074","Pver_g7598","Response to abiotic stimulus","Symbiotic maintenance",1.77897732886636,1.44389017777778
"2075","Pver_g7982","Response to abiotic stimulus","Symbiotic maintenance",3.91726535972575,7.99984840454545
"2076","Pver_g8055","Response to abiotic stimulus","Symbiotic maintenance",2.98887017088637,1.40527224848485
"2077","Pver_g8136","Response to abiotic stimulus","Symbiotic maintenance",2.99268602394822,1.40518593333333
"2078","Pver_g8875","Response to abiotic stimulus","Symbiotic maintenance",7.71087411914103,3.13235942150538
"2079","Pver_g8894","Response to abiotic stimulus","Symbiotic maintenance",4.44125629152106,1.72836197916667
"2080","Pver_g9088","Response to abiotic stimulus","Symbiotic maintenance",1.8665908023057,2.53828323910256
"2081","Pver_g9266","Response to abiotic stimulus","Symbiotic maintenance",1.84793585615126,1.1739771
"2082","Pver_g9608","Response to abiotic stimulus","Symbiotic maintenance",1.9093125273331,1.64683097301587
"2083","Pver_g9669","Response to abiotic stimulus","Symbiotic maintenance",0.788667778541144,1.51482938115942
"2084","Pver_g10536","Response to abiotic stimulus","Symbiotic maintenance",4.0670198495064,1.23023798518519
"2085","Pver_g10568","Response to abiotic stimulus","Symbiotic maintenance",2.8079028000396,2.43152111041667
"2086","Pver_g10621","Response to abiotic stimulus","Symbiotic maintenance",1.89864792320045,1.80028712051282
"2087","Pver_g10622","Response to abiotic stimulus","Symbiotic maintenance",2.30689986046183,1.90373052608696
"2088","Pver_g10712","Response to abiotic stimulus","Symbiotic maintenance",6.05297003883563,5.01602665268817
"2089","Pver_g10825","Response to abiotic stimulus","Symbiotic maintenance",3.38572950430505,1.01865385416667
"2090","Pver_g11061","Response to abiotic stimulus","Symbiotic maintenance",0.99295395435259,5.60064178333333
"2091","Pver_g11090","Response to abiotic stimulus","Symbiotic maintenance",1.88071943002649,1.41665500588235
"2092","Pver_g11478","Response to abiotic stimulus","Symbiotic maintenance",6.46105299046721,3.91578681728395
"2093","Pver_g12129","Response to abiotic stimulus","Symbiotic maintenance",6.06988059921098,2.38725148296296
"2094","Pver_g12161","Response to abiotic stimulus","Symbiotic maintenance",4.89341368226716,6.40135725402299
"2095","Pver_g12741","Response to abiotic stimulus","Symbiotic maintenance",2.46294041741569,1.12278715833333
"2096","Pver_g12857","Response to abiotic stimulus","Symbiotic maintenance",3.97494243000521,7.61676977619048
"2097","Pver_g13366","Response to abiotic stimulus","Symbiotic maintenance",0.900153379628338,1.11275686060606
"2098","Pver_g14254","Response to abiotic stimulus","Symbiotic maintenance",5.46830905446224,4.46522410196078
"2099","Pver_g14660","Response to abiotic stimulus","Symbiotic maintenance",4.57913178397018,3.46329605726496
"2100","Pver_g14787","Response to abiotic stimulus","Symbiotic maintenance",1.55608370603093,2.36492238472222
"2101","Pver_g15069","Response to abiotic stimulus","Symbiotic maintenance",1.70102837612165,1.6807838172043
"2102","Pver_g15330","Response to abiotic stimulus","Symbiotic maintenance",2.52231600996489,2.59979145359477
"2103","Pver_g15334","Response to abiotic stimulus","Symbiotic maintenance",2.48180640897999,3.39861057366255
"2104","Pver_g15602","Response to abiotic stimulus","Symbiotic maintenance",2.13072349052748,2.07213273796296
"2105","Pver_g16338","Response to abiotic stimulus","Symbiotic maintenance",2.47005001702992,1.04372597
"2106","Pver_g16666","Response to abiotic stimulus","Symbiotic maintenance",7.07213108815067,24.0304473826667
"2107","Pver_g16871","Response to abiotic stimulus","Symbiotic maintenance",4.2765916015916,3.31061783098592
"2108","Pver_g17203","Response to abiotic stimulus","Symbiotic maintenance",1.24405062402961,1.07313156
"2109","Pver_g17366","Response to abiotic stimulus","Symbiotic maintenance",6.08726351869266,4.16279617272727
"2110","Pver_g17822","Response to abiotic stimulus","Symbiotic maintenance",7.9098974677122,2.72199842222222
"2111","Pver_g17855","Response to abiotic stimulus","Symbiotic maintenance",7.25036884696914,4.24253542072072
"2112","Pver_g18253","Response to abiotic stimulus","Symbiotic maintenance",3.66774169188002,1.13012956666667
"2113","Pver_g18595","Response to abiotic stimulus","Symbiotic maintenance",2.88838445180722,1.72325397619048
"2114","Pver_g18761","Response to abiotic stimulus","Symbiotic maintenance",3.03432702299826,1.6512423047619
"2115","Pver_g20408","Response to abiotic stimulus","Symbiotic maintenance",1.58019917252282,1.2773277037037
"2116","Pver_g23009","Response to abiotic stimulus","Symbiotic maintenance",1.12509081268526,2.96836514569892
"2117","Pver_g24031","Response to abiotic stimulus","Symbiotic maintenance",3.21234657866829,1.57264649444444
"2118","Pver_g25751","Response to abiotic stimulus","Symbiotic maintenance",4.13575572681044,1.0694966
"2119","Pver_g26304","Response to abiotic stimulus","Symbiotic maintenance",2.79333065295942,6.26662053954451
"2120","Pver_g26660","Response to abiotic stimulus","Symbiotic maintenance",4.23879786987285,1.20990057111111
"2121","Pver_novel_559_5de57afd","Response to abiotic stimulus","Symbiotic maintenance",3.28572799913914,3.99170133835125
"2122","Pver_novel_700_5de57afd","Response to abiotic stimulus","Symbiotic maintenance",6.43412377411399,1.43867508666667
"2123","Pver_g446","Inorganic ion homeostasis","Symbiotic maintenance",7.60718788162041,4.39416872857143
"2124","Pver_g7690","Inorganic ion homeostasis","Symbiotic maintenance",5.50507785210851,2.58400926851852
"2125","Pver_g8578","Inorganic ion homeostasis","Symbiotic maintenance",4.82172645338311,3.47154912905983
"2126","Pver_g9497","Inorganic ion homeostasis","Symbiotic maintenance",0.49022443809145,1.22103154313725
"2127","Pver_g10385","Inorganic ion homeostasis","Symbiotic maintenance",0.711318564892147,4.10282342820513
"2128","Pver_g12125","Inorganic ion homeostasis","Symbiotic maintenance",7.53749885941804,3.20790496775956
"2129","Pver_g17104","Inorganic ion homeostasis","Symbiotic maintenance",2.04839538462095,2.1327496
"2130","Pver_g19454","Inorganic ion homeostasis","Symbiotic maintenance",0.614808307022512,1.21943771458333
"2131","Pver_g625","Response to nutrient levels","Nutrient metabolism",7.78610525923267,19.1642959911111
"2132","Pver_g1260","Response to nutrient levels","Nutrient metabolism",4.33520575560937,5.56177941079812
"2133","Pver_g1261","Response to nutrient levels","Nutrient metabolism",7.89588186459601,58.9491314066667
"2134","Pver_g1361","Response to nutrient levels","Nutrient metabolism",3.9718226819924,1.7072265474359
"2135","Pver_g1454","Response to nutrient levels","Nutrient metabolism",3.44410165737163,2.56307246474359
"2136","Pver_g2087","Response to nutrient levels","Nutrient metabolism",2.04963599388243,2.05448543737374
"2137","Pver_g2090","Response to nutrient levels","Nutrient metabolism",1.62314029822815,1.83539141604938
"2138","Pver_g2391","Response to nutrient levels","Nutrient metabolism",2.11703900741609,2.0201102525
"2139","Pver_g2479","Response to nutrient levels","Nutrient metabolism",3.28767396549257,1.6288514254902
"2140","Pver_g3190","Response to nutrient levels","Nutrient metabolism",4.98406489599844,2.20446703666667
"2141","Pver_g3275","Response to nutrient levels","Nutrient metabolism",8.68098230566833,7.77754514615385
"2142","Pver_g3305","Response to nutrient levels","Nutrient metabolism",1.17193199269867,1.96998958271605
"2143","Pver_g3378","Response to nutrient levels","Nutrient metabolism",5.5521161304023,14.8518503666667
"2144","Pver_g4024","Response to nutrient levels","Nutrient metabolism",6.3421941785817,3.49321297209302
"2145","Pver_g4106","Response to nutrient levels","Nutrient metabolism",5.17854343387529,2.37407958809524
"2146","Pver_g4224","Response to nutrient levels","Nutrient metabolism",6.28719789494105,2.91684122345679
"2147","Pver_g4379","Response to nutrient levels","Nutrient metabolism",4.80347830357106,2.86660434642857
"2148","Pver_g4505","Response to nutrient levels","Nutrient metabolism",5.45348153784216,0.977996929166667
"2149","Pver_g5538","Response to nutrient levels","Nutrient metabolism",7.0672190742888,18.538677962963
"2150","Pver_g5824","Response to nutrient levels","Nutrient metabolism",5.12319267402138,1.14366182727273
"2151","Pver_g6042","Response to nutrient levels","Nutrient metabolism",5.21626477658812,0.915622470833333
"2152","Pver_g7239","Response to nutrient levels","Nutrient metabolism",0.397461147465568,1.56907809824561
"2153","Pver_g8565","Response to nutrient levels","Nutrient metabolism",3.05548358775017,2.56594353202614
"2154","Pver_g8883","Response to nutrient levels","Nutrient metabolism",6.21618816696164,1.11378887142857
"2155","Pver_g8884","Response to nutrient levels","Nutrient metabolism",4.97988327020281,2.26386141259259
"2156","Pver_g9108","Response to nutrient levels","Nutrient metabolism",3.38202446466612,3.03804850677083
"2157","Pver_g9289","Response to nutrient levels","Nutrient metabolism",0.50209004539144,13.7076698125
"2158","Pver_g9329","Response to nutrient levels","Nutrient metabolism",6.7021098221881,64.8846480857143
"2159","Pver_g10059","Response to nutrient levels","Nutrient metabolism",2.87447741875178,1.61818823333333
"2160","Pver_g12286","Response to nutrient levels","Nutrient metabolism",0.297005957986015,2.52984214666667
"2161","Pver_g12947","Response to nutrient levels","Nutrient metabolism",0.234166811341947,1.65529580634921
"2162","Pver_g13173","Response to nutrient levels","Nutrient metabolism",2.81681133877942,2.57691629851852
"2163","Pver_g13385","Response to nutrient levels","Nutrient metabolism",6.34486891255553,5.56698421014493
"2164","Pver_g14315","Response to nutrient levels","Nutrient metabolism",4.9417299997195,15.1045082210526
"2165","Pver_g14372","Response to nutrient levels","Nutrient metabolism",3.63061054307049,1.06282693055556
"2166","Pver_g14557","Response to nutrient levels","Nutrient metabolism",5.28658707082899,1.32373263888889
"2167","Pver_g16045","Response to nutrient levels","Nutrient metabolism",6.38927297925896,2.21427606666667
"2168","Pver_g16046","Response to nutrient levels","Nutrient metabolism",3.41592863000911,1.60252822692308
"2169","Pver_g16496","Response to nutrient levels","Nutrient metabolism",6.63215955539551,0.834879926666667
"2170","Pver_g18322","Response to nutrient levels","Nutrient metabolism",1.6173986473305,8.4555011025641
"2171","Pver_g18819","Response to nutrient levels","Nutrient metabolism",5.65078006433565,2.66253282345679
"2172","Pver_g19245","Response to nutrient levels","Nutrient metabolism",4.63338354359696,3.16154346666667
"2173","Pver_g19389","Response to nutrient levels","Nutrient metabolism",0.144445753263156,0.996481780952381
"2174","Pver_g19525","Response to nutrient levels","Nutrient metabolism",0.110120546311343,2.04226325740741
"2175","Pver_g20922","Response to nutrient levels","Nutrient metabolism",3.24597406753409,1.11287939555556
"2176","Pver_g10533","Activation of phospholipase C activity","Symbiotic nutrient exchange and signaling pathways",7.49082299983331,5.30220353611111
"2177","Pver_g11613","Activation of phospholipase C activity","Symbiotic nutrient exchange and signaling pathways",0.113111429199656,1.18224937857143
"2178","Pver_g13699","Activation of phospholipase C activity","Symbiotic nutrient exchange and signaling pathways",6.52078841534959,15.8189757791667
"2179","Pver_g15913","Activation of phospholipase C activity","Symbiotic nutrient exchange and signaling pathways",7.03145153085728,8.12298614356436
"2180","Pver_g15914","Activation of phospholipase C activity","Symbiotic nutrient exchange and signaling pathways",7.64543734320439,3.37855447046414
"2181","Pver_g846","S-adenosylmethionine biosynthetic process","Nutrient metabolism",6.34459105222673,13.9947860051282
"2182","Pver_g6024","S-adenosylmethionine biosynthetic process","Nutrient metabolism",3.43498199944322,1.42984283333333
"2183","Pver_g14739","S-adenosylmethionine biosynthetic process","Nutrient metabolism",3.25148713212914,2.99577888688525
"2184","Pver_g18546","S-adenosylmethionine biosynthetic process","Nutrient metabolism",8.050668000932,20.9166275122807
"2185","Pver_g26588","S-adenosylmethionine biosynthetic process","Nutrient metabolism",4.54263049847734,1.30965507407407
"2186","Pver_g3973","S-adenosylmethionine-dependent methyltransferase activity","Nutrient metabolism",5.63033027202829,2.41242183611111
"2187","Pver_g4265","S-adenosylmethionine-dependent methyltransferase activity","Nutrient metabolism",2.713610759102,1.41249394285714
"2188","Pver_g11277","S-adenosylmethionine-dependent methyltransferase activity","Nutrient metabolism",7.11753146156172,6.79577758383838
"2189","Pver_g11532","S-adenosylmethionine-dependent methyltransferase activity","Nutrient metabolism",3.52999843099205,1.87972398850575
"2190","Pver_g15926","S-adenosylmethionine-dependent methyltransferase activity","Nutrient metabolism",0.0307976195962812,1.13883225333333
"2191","Pver_g15988","S-adenosylmethionine-dependent methyltransferase activity","Nutrient metabolism",4.20595153678983,1.50509661754386
"2192","Pver_g18496","S-adenosylmethionine-dependent methyltransferase activity","Nutrient metabolism",3.13610648779873,1.07705113333333
"2193","Pver_g19348","S-adenosylmethionine-dependent methyltransferase activity","Nutrient metabolism",2.33509517880731,0.926793480952381
"2194","Pver_novel_422_5de57afd","S-adenosylmethionine-dependent methyltransferase activity","Nutrient metabolism",0.608482034787051,1.45576741333333
"2195","Pver_g127","S-adenosylmethionine-dependent methyltransferase activity","Nutrient metabolism",4.36225946765371,1.52820011282051
"2196","Pver_g8227","S-adenosylmethionine-dependent methyltransferase activity","Nutrient metabolism",3.17504519148553,1.26651193666667
"2197","Pver_g12003","S-adenosylmethionine-dependent methyltransferase activity","Nutrient metabolism",5.97772183925657,8.78903647777778
"2198","Pver_g19032","S-adenosylmethionine-dependent methyltransferase activity","Nutrient metabolism",5.18973503081382,1.54115127666667
"2199","Pver_novel_520_5de57afd","S-adenosylmethionine-dependent methyltransferase activity","Nutrient metabolism",3.9243610630763,1.28236542121212
"2200","Pver_g3019","Mitochondrial NAD transmembrane transport","Nutrient metabolism",3.55755494671537,14.9502663848485
"2201","Pver_g2441","Negative regulation of cell-matrix adhesion","Symbiotic nutrient exchange and signaling pathways",6.84723444508764,6.82435933103448
"2202","Pver_g4336","Negative regulation of cell-matrix adhesion","Symbiotic nutrient exchange and signaling pathways",6.82668282185434,2.80579484367816
"2203","Pver_g9422","Negative regulation of cell-matrix adhesion","Symbiotic nutrient exchange and signaling pathways",7.36482672657344,4.83489162575758
"2204","Pver_g13153","Negative regulation of cell-matrix adhesion","Symbiotic nutrient exchange and signaling pathways",4.895123816976,6.20427729252874
"2205","Pver_g15198","Negative regulation of cell-matrix adhesion","Symbiotic nutrient exchange and signaling pathways",2.62887945698966,1.17873535
"2206","Pver_g89","Transport","Symbiotic nutrient exchange and signaling pathways",0.371196271635388,2.43212721463415
"2207","Pver_g446","Transport","Symbiotic nutrient exchange and signaling pathways",7.60718788162041,4.39416872857143
"2208","Pver_g800","Transport","Symbiotic nutrient exchange and signaling pathways",5.7661312139571,9.89618648888889
"2209","Pver_g1023","Transport","Symbiotic nutrient exchange and signaling pathways",5.20777247943566,11.3781119588235
"2210","Pver_g2337","Transport","Symbiotic nutrient exchange and signaling pathways",7.17815699040049,2.63151440465116
"2211","Pver_g2374","Transport","Symbiotic nutrient exchange and signaling pathways",2.86159694966468,1.17681987692308
"2212","Pver_g2461","Transport","Symbiotic nutrient exchange and signaling pathways",7.91478632518491,7.11003081910828
"2213","Pver_g2605","Transport","Symbiotic nutrient exchange and signaling pathways",6.97508623329206,34.6109234
"2214","Pver_g2699","Transport","Symbiotic nutrient exchange and signaling pathways",6.85335778094713,12.1555667924431
"2215","Pver_g2752","Transport","Symbiotic nutrient exchange and signaling pathways",6.75215472819383,5.4824112997151
"2216","Pver_g2758","Transport","Symbiotic nutrient exchange and signaling pathways",4.0453182934793,1.90283012133333
"2217","Pver_g3032","Transport","Symbiotic nutrient exchange and signaling pathways",6.84358832387243,3.06101930252525
"2218","Pver_g3125","Transport","Symbiotic nutrient exchange and signaling pathways",5.55980989708714,3.12354520989583
"2219","Pver_g3403","Transport","Symbiotic nutrient exchange and signaling pathways",7.31407570520971,1.1507266
"2220","Pver_g3692","Transport","Symbiotic nutrient exchange and signaling pathways",6.1741866430768,10.128458127451
"2221","Pver_g3708","Transport","Symbiotic nutrient exchange and signaling pathways",4.73595632052026,6.7913467537037
"2222","Pver_g4268","Transport","Symbiotic nutrient exchange and signaling pathways",6.08282661111331,4.71216187446808
"2223","Pver_g4549","Transport","Symbiotic nutrient exchange and signaling pathways",5.45614644939673,2.44800357959184
"2224","Pver_g5268","Transport","Symbiotic nutrient exchange and signaling pathways",5.70341028939612,3.76285299007092
"2225","Pver_g5456","Transport","Symbiotic nutrient exchange and signaling pathways",5.80430238682467,4.8336903942029
"2226","Pver_g5457","Transport","Symbiotic nutrient exchange and signaling pathways",5.22131452117656,3.90038690574713
"2227","Pver_g5684","Transport","Symbiotic nutrient exchange and signaling pathways",4.62785111666293,1.677320648
"2228","Pver_g5716","Transport","Symbiotic nutrient exchange and signaling pathways",5.9397778663436,18.8249852814815
"2229","Pver_g6364","Transport","Symbiotic nutrient exchange and signaling pathways",3.31088631514851,2.18703374444444
"2230","Pver_g6365","Transport","Symbiotic nutrient exchange and signaling pathways",2.78721689565718,34.46711194
"2231","Pver_g6780","Transport","Symbiotic nutrient exchange and signaling pathways",1.10076899937183,1.55360272564103
"2232","Pver_g6974","Transport","Symbiotic nutrient exchange and signaling pathways",4.8397204056505,2.48920212266667
"2233","Pver_g7088","Transport","Symbiotic nutrient exchange and signaling pathways",3.17451713028135,12.8889832215686
"2234","Pver_g7513","Transport","Symbiotic nutrient exchange and signaling pathways",4.92581596929511,2.54895442666667
"2235","Pver_g7828","Transport","Symbiotic nutrient exchange and signaling pathways",3.63207371146997,1.2290945
"2236","Pver_g8123","Transport","Symbiotic nutrient exchange and signaling pathways",7.55913265744723,8.48948936128093
"2237","Pver_g8197","Transport","Symbiotic nutrient exchange and signaling pathways",4.20909838330655,1.90405870107527
"2238","Pver_g8990","Transport","Symbiotic nutrient exchange and signaling pathways",6.37979857076143,4.64060948916667
"2239","Pver_g9099","Transport","Symbiotic nutrient exchange and signaling pathways",3.0032238977938,1.06981281212121
"2240","Pver_g9497","Transport","Symbiotic nutrient exchange and signaling pathways",0.49022443809145,1.22103154313725
"2241","Pver_g9852","Transport","Symbiotic nutrient exchange and signaling pathways",1.70368107052726,5.79715981737089
"2242","Pver_g9894","Transport","Symbiotic nutrient exchange and signaling pathways",1.24585752215256,1.15687623333333
"2243","Pver_g10271","Transport","Symbiotic nutrient exchange and signaling pathways",9.10665282625122,7.30983971333333
