delta.rank,pval,level,nseqs,term,name,p.adj
-401,0.849369459,2,6,GO:0004691,cAMP-dependent protein kinase activity,0.968087968
-402,0.848936213,2,6,GO:0016778,diphosphotransferase activity,0.968087968
-136,0.851069182,2,51,GO:0017124,SH3 domain binding,0.968087968
-324,0.850691454,4,9,GO:0050811,GABA receptor binding,0.968087968
334,0.855099725,3,8,GO:0017110,nucleoside diphosphate phosphatase activity,0.969567861
185,0.854968323,2,26,GO:0019829,ATPase-coupled monoatomic cation transmembrane transporter activity,0.969567861
-427,0.853681109,2,5,GO:1990715,mRNA CDS binding,0.969567861
-338,0.862603842,3,7,GO:0008430,selenium binding,0.970334489
-307,0.858535184,5,9,GO:0008432,JUN kinase binding,0.970334489
379,0.857671665,2,6,GO:0030346,protein phosphatase 2B binding,0.970334489
26,0.859672917,6,1285,GO:0046914;GO:0008270,transition metal ion binding,0.970334489
319,0.861384719,3,8,GO:0050780,dopamine receptor binding,0.970334489
-234,0.856652765,2,16,GO:0070064,proline-rich region binding,0.970334489
-231,0.862483151,2,15,GO:1905030,voltage-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential,0.970334489
268,0.863463021,1,11,GO:0140299,small molecule sensor activity,0.970447455
-292,0.865581158,3,9,GO:0043295,glutathione binding,0.971266797
-391,0.865710828,2,5,GO:1990932,5.8S rRNA binding,0.971266797
222,0.868142238,2,15,GO:0004062,aryl sulfotransferase activity,0.973141036
-368,0.873679971,2,5,GO:0001056,RNA polymerase III activity,0.973452849
-207,0.873051426,2,16,GO:0003785,actin monomer binding,0.973452849
368,0.873611803,4,5,GO:0004322;GO:0016724,ferroxidase activity,0.973452849
-84,0.871024673,2,100,GO:0016922,nuclear receptor binding,0.973452849
-368,0.87374814,2,5,GO:0071532,ankyrin repeat binding,0.973452849
-360,0.87627104,2,5,GO:0004839,ubiquitin activating enzyme activity,0.974565792
-360,0.876202837,2,5,GO:0005119,smoothened binding,0.974565792
326,0.87743539,2,6,GO:0042609,CD4 receptor binding,0.975012914
-258,0.880824042,2,9,GO:0004467,long-chain fatty acid-CoA ligase activity,0.975022338
-342,0.88248131,2,5,GO:0008410,CoA-transferase activity,0.975022338
-208,0.880671263,2,14,GO:0008641,ubiquitin-like modifier activating enzyme activity,0.975022338
-249,0.879118694,5,10,GO:0016004;GO:0060229,phospholipase activator activity,0.975022338
-273,0.88137031,3,8,GO:0016803;GO:0016801;GO:0004301,ether hydrolase activity,0.975022338
280,0.878294502,2,8,GO:0022821,solute:potassium antiporter activity,0.975022338
-141,0.885396985,2,28,GO:0005343,organic acid:sodium symporter activity,0.975385653
56,0.884875275,2,180,GO:0016874,ligase activity,0.975385653
-23,0.883872348,2,1184,GO:0030234;GO:0098772,molecular function regulator activity,0.975385653
-279,0.886459984,4,7,GO:0015166,polyol transmembrane transporter activity,0.975716281
-276,0.887730783,3,7,GO:0051021,GDP-dissociation inhibitor binding,0.976274868
94,0.891747099,2,56,GO:0003730,mRNA 3'-UTR binding,0.977596594
265,0.892007388,5,7,GO:0003854,3-beta-hydroxy-delta5-steroid dehydrogenase (NAD+) activity,0.977596594
-149,0.895307232,4,21,GO:0003993,acid phosphatase activity,0.977596594
-154,0.894383031,5,20,GO:0004300,enoyl-CoA hydratase activity,0.977596594
-260,0.894089043,3,7,GO:0004560;GO:0015928,fucosidase activity,0.977596594
-38,0.890057334,5,369,GO:0005525;GO:0032561;GO:0019001,guanyl nucleotide binding,0.977596594
-111,0.893248979,4,39,GO:0033293,monocarboxylic acid binding,0.977596594
-265,0.892180831,2,7,GO:0035197,siRNA binding,0.977596594
-141,0.895811734,2,23,GO:0055106,ubiquitin-protein transferase regulator activity,0.977596594
-156,0.89816341,4,18,GO:0015929,hexosaminidase activity,0.979327367
197,0.899414295,2,11,GO:0015020,glucuronosyltransferase activity,0.979617892
228,0.900727631,2,8,GO:0015385;GO:0051139,metal cation:proton antiporter activity,0.979617892
228,0.900619315,2,8,GO:0070742,C2H2 zinc finger domain binding,0.979617892
-153,0.903181416,3,17,GO:0005246,calcium channel regulator activity,0.979787134
-200,0.902477713,5,10,GO:0005545,1-phosphatidylinositol binding,0.979787134
-241,0.902017448,3,7,GO:0072542,protein phosphatase activator activity,0.979787134
252,0.905155633,3,6,GO:0008199,ferric iron binding,0.980265922
196,0.90485254,2,10,GO:0043027,cysteine-type endopeptidase inhibitor activity involved in apoptotic process,0.980265922
248,0.906532453,3,6,GO:0004952,dopamine neurotransmitter receptor activity,0.980926403
-263,0.909311152,2,5,GO:0002054,nucleobase binding,0.982271084
-22,0.908853285,2,748,GO:0046983,protein dimerization activity,0.982271084
-176,0.910137132,4,11,GO:0141052,histone H3 demethylase activity,0.982333664
153,0.91197141,2,14,GO:0005041;GO:0019534,toxin transmembrane transporter activity,0.983483503
119,0.914013789,2,22,GO:0004715,non-membrane spanning protein tyrosine kinase activity,0.984855633
110,0.936742401,2,14,GO:0000014,single-stranded DNA endodeoxyribonuclease activity,0.985151726
14,0.952755248,2,529,GO:0000976;GO:0001067;GO:1990837,sequence-specific double-stranded DNA binding,0.985151726
-195,0.926274834,3,6,GO:0003747;GO:0008079,translation release factor activity,0.985151726
-190,0.93452462,2,5,GO:0003916,DNA topoisomerase activity,0.985151726
99,0.962610079,4,6,GO:0004352;GO:0004353,glutamate dehydrogenase [NAD(P)+] activity,0.985151726
175,0.934059593,2,6,GO:0004362,glutathione-disulfide reductase (NADPH) activity,0.985151726
-96,0.96393214,3,6,GO:0004385,guanylate kinase activity,0.985151726
-134,0.920176946,2,15,GO:0004550,nucleoside diphosphate kinase activity,0.985151726
146,0.925185478,2,11,GO:0004563,beta-N-acetylhexosaminidase activity,0.985151726
210,0.927784379,4,5,GO:0004591,oxoglutarate dehydrogenase (succinyl-transferring) activity,0.985151726
94,0.961825315,2,7,GO:0004896,cytokine receptor activity,0.985151726
-129,0.951408525,2,6,GO:0005004,GPI-linked ephrin receptor activity,0.985151726
36,0.939197831,2,122,GO:0005085,guanyl-nucleotide exchange factor activity,0.985151726
88,0.961507492,2,8,GO:0005113,patched binding,0.985151726
-94,0.943891262,2,15,GO:0005154,epidermal growth factor receptor binding,0.985151726
83,0.947511185,3,17,GO:0005179,hormone activity,0.985151726
49,0.946202315,2,51,GO:0005200,structural constituent of cytoskeleton,0.985151726
59,0.944937174,3,37,GO:0005518,collagen binding,0.985151726
115,0.938442032,2,12,GO:0008097,5S rRNA binding,0.985151726
-125,0.945596889,2,8,GO:0008174,mRNA methyltransferase activity,0.985151726
-31,0.966686591,2,50,GO:0008374,O-acyltransferase activity,0.985151726
-83,0.966080421,2,7,GO:0008381,mechanosensitive monoatomic ion channel activity,0.985151726
-236,0.918576607,5,5,GO:0008782;GO:0008930,methylthioadenosine nucleosidase activity,0.985151726
-93,0.968079682,3,5,GO:0009378,four-way junction helicase activity,0.985151726
213,0.919562982,2,6,GO:0010997,anaphase-promoting complex binding,0.985151726
-210,0.920942537,2,6,GO:0015116,sulfate transmembrane transporter activity,0.985151726
162,0.938959738,2,6,GO:0015196,L-tryptophan transmembrane transporter activity,0.985151726
96,0.933550848,5,20,GO:0015459,potassium channel regulator activity,0.985151726
-191,0.934180612,2,5,GO:0015616,DNA translocase activity,0.985151726
105,0.935043849,2,16,GO:0015645,fatty acid ligase activity,0.985151726
144,0.941383152,3,7,GO:0016615,malate dehydrogenase activity,0.985151726
-45,0.937613734,2,82,GO:0016763,pentosyltransferase activity,0.985151726
-76,0.966742036,2,8,GO:0016783,sulfurtransferase activity,0.985151726
-118,0.937153408,2,12,GO:0019706;GO:0019707,protein-cysteine S-acyltransferase activity,0.985151726
135,0.927827113,2,12,GO:0030023;GO:0097493,extracellular matrix constituent conferring elasticity,0.985151726
-121,0.958425049,2,5,GO:0030215,semaphorin receptor binding,0.985151726
211,0.920503562,2,6,GO:0030620,U2 snRNA binding,0.985151726
81,0.962523984,3,9,GO:0030976,thiamine pyrophosphate binding,0.985151726
-195,0.926463095,4,6,GO:0031005,filamin binding,0.985151726
105,0.941406037,2,13,GO:0031420,alkali metal ion binding,0.985151726
38,0.962233133,3,42,GO:0031593,polyubiquitin modification-dependent protein binding,0.985151726
103,0.921002736,5,25,GO:0031624;GO:0044390,ubiquitin-like protein conjugating enzyme binding,0.985151726
-160,0.92183909,3,10,GO:0031690,adrenergic receptor binding,0.985151726
-138,0.947886321,3,6,GO:0031957,very long-chain fatty acid-CoA ligase activity,0.985151726
-33,0.964408335,4,49,GO:0034062;GO:0097747,5'-3' RNA polymerase activity,0.985151726
-93,0.944607146,5,15,GO:0034593,phosphatidylinositol bisphosphate phosphatase activity,0.985151726
-41,0.966775077,2,28,GO:0035254,glutamate receptor binding,0.985151726
58,0.968786104,3,12,GO:0035255,ionotropic glutamate receptor binding,0.985151726
-135,0.953599929,2,5,GO:0035256,G protein-coupled glutamate receptor binding,0.985151726
-90,0.968976443,2,5,GO:0035259,nuclear glucocorticoid receptor binding,0.985151726
134,0.941459072,2,8,GO:0043008,ATP-dependent protein binding,0.985151726
-64,0.920204497,2,65,GO:0043022,ribosome binding,0.985151726
-38,0.946831796,2,82,GO:0043130;GO:0032182,ubiquitin-like protein binding,0.985151726
159,0.940090875,4,6,GO:0043398,HLH domain binding,0.985151726
106,0.950859509,2,9,GO:0043560,insulin receptor substrate binding,0.985151726
56,0.964600552,2,17,GO:0048038,quinone binding,0.985151726
31,0.964670445,3,55,GO:0050661,NADP binding,0.985151726
131,0.939308178,2,9,GO:0051400,BH domain binding,0.985151726
-117,0.932465075,2,14,GO:0052745,inositol phosphate phosphatase activity,0.985151726
-82,0.927368476,2,33,GO:0061980,regulatory RNA binding,0.985151726
80,0.962935228,3,9,GO:0070182,DNA polymerase binding,0.985151726
68,0.959251984,5,15,GO:0070530,K63-linked polyubiquitin modification-dependent protein binding,0.985151726
-59,0.953543568,3,26,GO:0090482,vitamin transmembrane transporter activity,0.985151726
-128,0.928985664,2,13,GO:0097153,cysteine-type endopeptidase activity involved in apoptotic process,0.985151726
-50,0.956149853,3,32,GO:1990404,NAD+-protein ADP-ribosyltransferase activity,0.985151726
-84,0.97118402,2,5,GO:0016413,O-acetyltransferase activity,0.986611883
-13,0.973683517,3,185,GO:0061630;GO:0061659,ubiquitin-like protein ligase activity,0.988366046
-28,0.976439608,2,30,GO:0016860,intramolecular oxidoreductase activity,0.988809389
-69,0.976220852,2,5,GO:0035663,Toll-like receptor 2 binding,0.988809389
65,0.977669989,3,5,GO:0035727,lysophosphatidic acid binding,0.989137016
57,0.978480562,3,6,GO:0043495,protein-membrane adaptor activity,0.989137016
-28,0.980957337,2,20,GO:0005324;GO:0015245,fatty acid transmembrane transporter activity,0.990248173
-28,0.983475606,2,15,GO:0046875,ephrin receptor binding,0.99122561
40,0.982726213,6,8,GO:0086008,voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization,0.99122561
39,0.985411197,3,6,GO:0005049,nuclear export signal receptor activity,0.991613628
-30,0.984848428,4,11,GO:0008239,dipeptidyl-peptidase activity,0.991613628
22,0.988897848,2,11,GO:0030552,cAMP binding,0.994339896
12,0.990227817,3,30,GO:0035591,signaling adaptor activity,0.994341276
-21,0.990454093,4,9,GO:0050998,nitric-oxide synthase binding,0.994341276
6,0.994542713,4,30,GO:0001046,core promoter sequence-specific DNA binding,0.995403964
11,0.993720745,3,15,GO:0005346,purine ribonucleotide transmembrane transporter activity,0.995403964
-10,0.994625696,2,13,GO:0008131,primary amine oxidase activity,0.995403964
6,0.994432447,3,42,GO:0097602,cullin family protein binding,0.995403964
10,0.996651797,2,5,GO:0016453,C-acetyltransferase activity,0.996651797
459,0.395743112,3,92,GO:0003724;GO:0008186,ATP-dependent activity,
-506,0.810574852,2,6,GO:0003831,beta-N-acetylglucosaminylglycopeptide beta-1,
2613,0.152902622,4,8,GO:0003885,D-arabinono-1,
-504,0.796660702,3,7,GO:0004111;GO:0016775,phosphotransferase activity,
1914,0.364552029,2,6,GO:0004115,3',
180,0.937896532,2,5,GO:0004128,cytochrome-b5 reductase activity,
-101,0.948154994,3,11,GO:0004499,N,
5195,0.000170834,2,14,GO:0004503;GO:0016716,oxidoreductase activity,
853,0.071636176,2,120,GO:0004553,hydrolase activity,
1435,0.052361253,2,49,GO:0004601;GO:0016684,oxidoreductase activity,
-1638,0.402057476,5,7,GO:0004748;GO:0061731;GO:0016728,oxidoreductase activity,
-564,0.495761788,3,39,GO:0004812;GO:0016875,ligase activity,
959,0.219207721,3,44,GO:0005546,phosphatidylinositol-4,
1289,0.195559188,3,27,GO:0005547,phosphatidylinositol-3,
-1058,0.010181489,3,159,GO:0008094,ATP-dependent activity,
372,0.482030063,2,96,GO:0008135;GO:0090079,translation regulator activity,
-812,0.121185326,2,98,GO:0008146;GO:0016782,transferase activity,
-1243,0.000165494,4,249,GO:0008168;GO:0016741,transferase activity,
-123,0.946522658,3,8,GO:0008301,DNA binding,
-458,0.678074469,4,22,GO:0008483;GO:0016769,transferase activity,
-1846,0.258959159,3,10,GO:0008649;GO:0140102,catalytic activity,
-547,0.764904849,4,8,GO:0016421;GO:0016885,ligase activity,
-808,0.062720881,2,143,GO:0016616;GO:0016614,oxidoreductase activity,
-45,0.979083239,2,9,GO:0016624,oxidoreductase activity,
39,0.951171707,2,65,GO:0016627,oxidoreductase activity,
-630,0.519641862,3,28,GO:0016628,oxidoreductase activity,
-837,0.60869159,2,10,GO:0016634,oxidoreductase activity,
-341,0.709284057,3,32,GO:0016638,oxidoreductase activity,
324,0.850893691,2,9,GO:0016639,oxidoreductase activity,
-347,0.753030217,2,22,GO:0016641,oxidoreductase activity,
-790,0.290411861,2,48,GO:0016645,oxidoreductase activity,
-1638,0.167459408,2,19,GO:0016646,oxidoreductase activity,
264,0.815265917,3,21,GO:0016647,oxidoreductase activity,
-907,0.694744347,2,5,GO:0016649,oxidoreductase activity,
-593,0.427040355,2,48,GO:0016651,oxidoreductase activity,
491,0.788286688,3,8,GO:0016653,oxidoreductase activity,
-1348,0.211363775,3,23,GO:0016655,oxidoreductase activity,
593,0.691218966,2,12,GO:0016661,oxidoreductase activity,
428,0.547452528,2,53,GO:0016667,oxidoreductase activity,
-400,0.764647604,3,15,GO:0016668,oxidoreductase activity,
302,0.860713698,2,9,GO:0016670,oxidoreductase activity,
-849,0.622340519,2,9,GO:0016671,oxidoreductase activity,
2578,0.26489695,3,5,GO:0016672,oxidoreductase activity,
-805,0.70303386,2,6,GO:0016675;GO:0004129,oxidoreductase activity,
-366,0.851523819,2,7,GO:0016679,oxidoreductase activity,
3706,1.73E-05,2,36,GO:0016702;GO:0016701,oxidoreductase activity,
618,0.076846099,2,222,GO:0016705,oxidoreductase activity,
-1643,0.07713362,2,31,GO:0016709,oxidoreductase activity,
-670,0.697501927,2,9,GO:0016712,oxidoreductase activity,
184,0.861651236,2,24,GO:0016715,oxidoreductase activity,
-449,0.773336888,2,11,GO:0016717,oxidoreductase activity,
1579,0.33421323,2,10,GO:0016722,oxidoreductase activity,
-1297,0.315979129,2,16,GO:0016725,oxidoreductase activity,
-220,0.882780193,4,12,GO:0016742,hydroxymethyl-,
-528,0.156905156,4,194,GO:0016747,acyltransferase activity,
-1291,0.087261979,2,47,GO:0016765,transferase activity,
24,0.869040899,3,1349,GO:0016772,transferase activity,
-370,0.700093025,2,29,GO:0016776,phosphotransferase activity,
-1789,0.112900798,2,21,GO:0016780,phosphotransferase activity,
-784,4.12E-05,2,763,GO:0016788,hydrolase activity,
-2547,0.000572998,4,49,GO:0016796,exonuclease activity,
417,0.246051003,2,209,GO:0016798,hydrolase activity,
-245,0.662666928,2,85,GO:0016799,hydrolase activity,
-310,0.493003883,2,132,GO:0016810,hydrolase activity,
-139,0.800783151,2,88,GO:0016811,hydrolase activity,
-793,0.610903066,2,11,GO:0016812,hydrolase activity,
-1235,0.527564861,2,7,GO:0016813,hydrolase activity,
-620,0.573803047,2,22,GO:0016814;GO:0019239,hydrolase activity,
-453,0.84486718,2,5,GO:0016825,hydrolase activity,
1287,0.542141238,4,6,GO:0016837;GO:0047486,carbon-oxygen lyase activity,
-982,0.591146862,4,8,GO:0016857,racemase and epimerase activity,
-2129,0.216722468,2,9,GO:0016861,intramolecular oxidoreductase activity,
81,0.964833431,4,8,GO:0016863,intramolecular oxidoreductase activity,
562,0.492362601,3,40,GO:0016877,ligase activity,
1091,0.125074242,2,53,GO:0016879,ligase activity,
2541,0.19348137,2,7,GO:0016884,carbon-nitrogen ligase activity,
-2701,0.098616813,3,10,GO:0016886,ligase activity,
-3393,0.03798394,3,10,GO:0016888,endodeoxyribonuclease activity,
-3641,0.034658262,2,9,GO:0016889;GO:0016894;GO:0008821,endonuclease activity,
-3057,0.000187416,2,40,GO:0016891;GO:0016893,endonuclease activity,
-2493,0.046832398,3,17,GO:0016895;GO:0004529,DNA exonuclease activity,
-337,0.807398202,2,14,GO:0016899,oxidoreductase activity,
-478,0.579567151,2,36,GO:0016903;GO:0016620,oxidoreductase activity,
-380,0.100482621,3,515,GO:0017111;GO:0016462;GO:0016818;GO:0016817,hydrolase activity,
-313,0.872846792,3,7,GO:0030144,alpha-1,
-2587,0.263231889,3,5,GO:0034875;GO:0033695;GO:0062181,1-alpha,
1560,0.188626562,5,19,GO:0043325,phosphatidylinositol-3,
1771,0.364762139,3,7,GO:0046912,acyltransferase activity,
-1909,0.243121351,2,10,GO:0046933,proton-transporting ATP synthase activity,
-1094,0.482776721,6,11,GO:0046961;GO:0044769;GO:0042625,ATPase activity,
-2234,0.333878314,4,5,GO:0047044,androstan-3-alpha,
601,0.794896022,4,5,GO:0047223,beta-1,
1306,0.474967336,2,8,GO:0047555,3',
1785,0.231864294,3,12,GO:0050664,oxidoreductase activity,
-463,0.648349912,2,26,GO:0051537,2 iron,
-1532,0.09924298,5,31,GO:0051539,4 iron,
-70,0.975875831,2,5,GO:0052629,phosphatidylinositol-3,
-2608,0.216627311,3,6,GO:0070551;GO:0090624;GO:0098808,endoribonuclease activity,
908,0.694552599,3,5,GO:0070679,inositol 1,
843,0.356783636,3,32,GO:0080025,phosphatidylinositol-3,
1638,0.401893203,2,7,GO:0097682,intracellularly phosphatidylinositol-3,
84,0.963470264,8,8,GO:0106018,phosphatidylinositol-3,
-1102,0.601682716,2,6,GO:0106019,phosphatidylinositol-4,
179,0.100970093,2,2625,GO:0140096,catalytic activity,
-1005,0.000216146,2,370,GO:0140097,catalytic activity,
-1049,9.42E-05,2,378,GO:0140098,catalytic activity,
-1639,0.001950164,4,96,GO:0140101,catalytic activity,
-1072,0.300121811,2,25,GO:0140103,catalytic activity,
-802,1.82E-05,2,798,GO:0140640,catalytic activity,
