delta.rank,pval,level,nseqs,term,name,p.adj
-342,0.842159375,2,7,GO:0008430,selenium binding,0.957924922
-219,0.838383147,2,18,GO:0015929,hexosaminidase activity,0.957924922
386,0.835241089,4,6,GO:0016427,tRNA (cytidine) methyltransferase activity,0.957924922
-104,0.836836157,2,82,GO:0016763,pentosyltransferase activity,0.957924922
412,0.839570399,3,5,GO:0043559,insulin binding,0.957924922
-192,0.839707551,2,23,GO:0055106,ubiquitin-protein transferase regulator activity,0.957924922
308,0.847898607,3,8,GO:0001882,nucleoside binding,0.95834982
-191,0.847124165,2,21,GO:0003993,acid phosphatase activity,0.95834982
234,0.847043011,2,14,GO:0004803,transposase activity,0.95834982
-212,0.847335187,5,17,GO:0005246,calcium channel regulator activity,0.95834982
390,0.848117094,3,5,GO:0046030,inositol trisphosphate phosphatase activity,0.95834982
-393,0.846806956,2,5,GO:0071532,ankyrin repeat binding,0.95834982
102,0.849758913,3,71,GO:0005496,steroid binding,0.959356794
355,0.861472933,2,5,GO:0004448,isocitrate dehydrogenase [NAD(P)+] activity,0.964822073
-304,0.859565093,3,7,GO:0004560;GO:0015928,alpha-L-fucosidase activity,0.964822073
319,0.86374707,3,6,GO:0005035,death receptor activity,0.964822073
-261,0.85623799,3,10,GO:0005545,1-phosphatidylinositol binding,0.964822073
-361,0.85907666,2,5,GO:0008410,CoA-transferase activity,0.964822073
-293,0.864794008,2,7,GO:0015166,polyol transmembrane transporter activity,0.964822073
-288,0.857721342,2,8,GO:0016803;GO:0016801;GO:0004301,ether hydrolase activity,0.964822073
206,0.860772634,2,15,GO:0019825,oxygen binding,0.964822073
-295,0.86368236,3,7,GO:0051021,GDP-dissociation inhibitor binding,0.964822073
214,0.86056177,2,14,GO:0061608,nuclear import signal receptor activity,0.964822073
-135,0.865169089,5,33,GO:0061980,regulatory RNA binding,0.964822073
-298,0.862374884,2,7,GO:0072542,protein phosphatase activator activity,0.964822073
-245,0.857956204,2,11,GO:0141052,histone H3 demethylase activity,0.964822073
107,0.86628386,2,51,GO:0032934,sterol binding,0.965222994
-288,0.867083535,2,7,GO:0035197,siRNA binding,0.965272437
202,0.868193012,5,14,GO:0003951,NAD+ kinase activity,0.965348318
95,0.868662414,3,63,GO:0017147,Wnt-protein binding,0.965348318
-190,0.871321612,2,15,GO:0004550,nucleoside diphosphate kinase activity,0.966166317
-232,0.871666482,5,10,GO:0031690,adrenergic receptor binding,0.966166317
135,0.870903546,4,30,GO:0070003,threonine-type peptidase activity,0.966166317
316,0.876419513,4,5,GO:0016308,1-phosphatidylinositol-4-phosphate 5-kinase activity,0.97059284
-304,0.881153005,2,5,GO:0002054,nucleobase binding,0.970651661
202,0.877844699,2,12,GO:0016594,glycine binding,0.970651661
276,0.881789185,6,6,GO:0030346,protein phosphatase 2B binding,0.970651661
-97,0.881590967,2,49,GO:0034062;GO:0097747,5'-3' RNA polymerase activity,0.970651661
219,0.878740874,3,10,GO:0035612,AP-2 adaptor complex binding,0.970651661
282,0.879096428,2,6,GO:0071987,WD40-repeat domain binding,0.970651661
-190,0.880189802,2,13,GO:0097153,cysteine-type endopeptidase activity involved in apoptotic process,0.970651661
-171,0.884450147,3,15,GO:0034593,phosphatidylinositol bisphosphate phosphatase activity,0.972690285
-176,0.885163382,2,14,GO:0052745,inositol phosphate phosphatase activity,0.972690285
-92,0.886631089,2,50,GO:0008374,O-acyltransferase activity,0.973466092
-247,0.8939941,4,6,GO:0003747;GO:0008079,translation release factor activity,0.974378504
153,0.896351568,3,15,GO:0004062,aryl sulfotransferase activity,0.974378504
88,0.904997875,3,38,GO:0004177,aminopeptidase activity,0.974378504
249,0.90269869,3,5,GO:0004322;GO:0016724,ferroxidase activity,0.974378504
-49,0.904696366,2,122,GO:0005085,guanyl-nucleotide exchange factor activity,0.974378504
-160,0.891677889,3,15,GO:0005154,epidermal growth factor receptor binding,0.974378504
-200,0.900974027,5,8,GO:0008174,mRNA methyltransferase activity,0.974378504
-278,0.891099192,3,5,GO:0008782;GO:0008930,methylthioadenosine nucleosidase activity,0.974378504
-253,0.891650421,2,6,GO:0015116,sulfate transmembrane transporter activity,0.974378504
-256,0.899972015,4,5,GO:0015616,DNA translocase activity,0.974378504
-100,0.904245285,3,30,GO:0016860,intramolecular oxidoreductase activity,0.974378504
221,0.890819784,3,8,GO:0017110,nucleoside diphosphate phosphatase activity,0.974378504
-174,0.894299857,2,12,GO:0019706;GO:0019707,protein-cysteine S-acyltransferase activity,0.974378504
-229,0.902026313,2,6,GO:0031005,filamin binding,0.974378504
-111,0.897548504,2,28,GO:0035254,glutamate receptor binding,0.974378504
65,0.891714726,2,92,GO:0042826,histone deacetylase binding,0.974378504
205,0.898449272,5,8,GO:0050780,dopamine receptor binding,0.974378504
-110,0.901636908,3,26,GO:0090482,vitamin transmembrane transporter activity,0.974378504
132,0.896633121,2,20,GO:0140142,nucleocytoplasmic carrier activity,0.974378504
108,0.903517524,4,26,GO:0140658,ATP-dependent chromatin remodeler activity,0.974378504
-105,0.895892747,3,32,GO:1990404,NAD+-protein ADP-ribosyltransferase activity,0.974378504
48,0.907040882,2,122,GO:0008238,exopeptidase activity,0.974922144
185,0.90836922,6,8,GO:0022821,solute:potassium antiporter activity,0.974922144
158,0.908537623,1,11,GO:0140299,small molecule sensor activity,0.974922144
-231,0.90948133,3,5,GO:0003916,DNA topoisomerase activity,0.975098272
102,0.911109302,2,25,GO:0008138,protein tyrosine/serine/threonine phosphatase activity,0.976024885
-203,0.912988878,2,6,GO:0031957,very long-chain fatty acid-CoA ligase activity,0.977219252
200,0.914200086,4,6,GO:0042609,CD4 receptor binding,0.977696828
-70,0.933216929,4,30,GO:0001046,core promoter sequence-specific DNA binding,0.98219662
155,0.928004441,2,7,GO:0003854,3-beta-hydroxy-delta5-steroid dehydrogenase (NAD+) activity,0.98219662
-165,0.929106236,2,6,GO:0004385,guanylate kinase activity,0.98219662
-23,0.92337123,3,365,GO:0004674,protein serine/threonine kinase activity,0.98219662
175,0.924966881,5,6,GO:0004952,dopamine neurotransmitter receptor activity,0.98219662
-157,0.932819018,4,6,GO:0005004,GPI-linked ephrin receptor activity,0.98219662
-93,0.927506235,2,20,GO:0005324;GO:0015245,fatty acid transmembrane transporter activity,0.98219662
136,0.941463896,2,6,GO:0008199,ferric iron binding,0.98219662
-145,0.932631485,3,7,GO:0008381,mechanosensitive monoatomic ion channel activity,0.98219662
-166,0.934873228,4,5,GO:0009378,four-way junction helicase activity,0.98219662
139,0.94046329,2,6,GO:0010997,anaphase-promoting complex binding,0.98219662
107,0.937675087,2,11,GO:0015020,glucuronosyltransferase activity,0.98219662
-155,0.939412435,3,5,GO:0016413,O-acetyltransferase activity,0.98219662
-154,0.923491737,3,8,GO:0016783,sulfurtransferase activity,0.98219662
-25,0.940851306,2,180,GO:0016874,ligase activity,0.98219662
74,0.934154539,3,26,GO:0019829,ATPase-coupled monoatomic cation transmembrane transporter activity,0.98219662
-14,0.938616133,4,640,GO:0019900,kinase binding,0.98219662
-175,0.931274665,4,5,GO:0030215,semaphorin receptor binding,0.98219662
-194,0.924081826,2,5,GO:0035256,G protein-coupled glutamate receptor binding,0.98219662
-169,0.933856105,2,5,GO:0035259,nuclear glucocorticoid receptor binding,0.98219662
111,0.938571342,3,10,GO:0043027,cysteine-type endopeptidase inhibitor activity involved in apoptotic process,0.98219662
59,0.936756634,2,37,GO:0045309,protein phosphorylated amino acid binding,0.98219662
-100,0.931914329,4,15,GO:0046875,ephrin receptor binding,0.98219662
-113,0.940800514,2,9,GO:0050998,nitric-oxide synthase binding,0.98219662
119,0.940993919,2,8,GO:0070742,C2H2 zinc finger domain binding,0.98219662
-13,0.940411069,1,756,GO:0140110,transcription regulator activity,0.98219662
-59,0.943098388,2,30,GO:0035591,signaling adaptor activity,0.983099298
112,0.944398979,3,8,GO:0015385;GO:0051139,metal cation:proton antiporter activity,0.983652727
-39,0.94931058,6,55,GO:0050661,NADP binding,0.987963291
70,0.954151435,3,14,GO:0005041;GO:0019534,toxin transmembrane transporter activity,0.988173042
-85,0.950877356,5,11,GO:0008239,dipeptidyl-peptidase activity,0.988173042
-41,0.953638994,2,42,GO:0031593,polyubiquitin modification-dependent protein binding,0.988173042
-122,0.95217924,2,5,GO:0035663,Toll-like receptor 2 binding,0.988173042
-41,0.953368265,2,42,GO:0097602,cullin family protein binding,0.988173042
-35,0.956387778,2,51,GO:0005200,structural constituent of cytoskeleton,0.988886392
73,0.9558491,2,12,GO:0030023;GO:0097493,extracellular matrix constituent conferring elasticity,0.988886392
15,0.959857885,5,223,GO:0003729,mRNA binding,0.990871064
-60,0.959098687,2,15,GO:0005346,purine ribonucleotide transmembrane transporter activity,0.990871064
-10,0.960924097,2,481,GO:0042803,protein homodimerization activity,0.991171102
96,0.9622919,5,5,GO:0004591,oxoglutarate dehydrogenase (succinyl-transferring) activity,0.991331788
43,0.964381487,5,22,GO:0004715,non-membrane spanning protein tyrosine kinase activity,0.991331788
-89,0.964958329,3,5,GO:0016453,C-acetyltransferase activity,0.991331788
86,0.963211449,3,6,GO:0030620,U2 snRNA binding,0.991331788
80,0.96586055,4,6,GO:0015196,L-tryptophan transmembrane transporter activity,0.991461673
-55,0.967795462,4,11,GO:0030552,cAMP binding,0.992650562
73,0.968868092,2,6,GO:0004362,glutathione-disulfide reductase (NADPH) activity,0.992953827
-45,0.971346359,2,13,GO:0008131,primary amine oxidase activity,0.994696031
43,0.974937579,2,11,GO:0004563,beta-N-acetylhexosaminidase activity,0.995422149
-58,0.975170994,2,6,GO:0005049,nuclear export signal receptor activity,0.995422149
9,0.974237698,2,273,GO:0008047,enzyme activator activity,0.995422149
58,0.975027728,4,6,GO:0043398,HLH domain binding,0.995422149
44,0.977091638,4,9,GO:0051400,BH domain binding,0.996586682
23,0.984631459,3,14,GO:0000014,single-stranded DNA endodeoxyribonuclease activity,0.999179425
15,0.980582262,6,56,GO:0003730,mRNA 3'-UTR binding,0.999179425
6,0.997527453,2,6,GO:0004352;GO:0004353,glutamate dehydrogenase [NAD(P)+] activity,0.999179425
23,0.989549556,3,7,GO:0004896,cytokine receptor activity,0.999179425
4,0.998106855,4,8,GO:0005113,patched binding,0.999179425
12,0.991332676,4,17,GO:0005179,hormone activity,0.999179425
-4,0.995305602,2,37,GO:0005518,collagen binding,0.999179425
7,0.995666309,3,12,GO:0008097,5S rRNA binding,0.999179425
4,0.997192077,5,20,GO:0015459,potassium channel regulator activity,0.999179425
2,0.998397595,3,16,GO:0015645,fatty acid ligase activity,0.999179425
32,0.984971725,2,7,GO:0016615,malate dehydrogenase activity,0.999179425
-13,0.992948145,2,9,GO:0030976,thiamine pyrophosphate binding,0.999179425
-5,0.996615378,2,13,GO:0031420,alkali metal ion binding,0.999179425
11,0.990497211,5,25,GO:0031624;GO:0044390,ubiquitin-like protein conjugating enzyme binding,0.999179425
-26,0.984516186,5,12,GO:0035255,ionotropic glutamate receptor binding,0.999179425
23,0.988610472,3,8,GO:0043008,ATP-dependent protein binding,0.999179425
-22,0.990719184,3,6,GO:0043495,protein-membrane adaptor activity,0.999179425
19,0.989788124,3,9,GO:0043560,insulin receptor substrate binding,0.999179425
-11,0.991758573,2,17,GO:0048038,quinone binding,0.999179425
-25,0.986803806,4,9,GO:0070182,DNA polymerase binding,0.999179425
-19,0.987282702,2,15,GO:0070530,K63-linked polyubiquitin modification-dependent protein binding,0.999179425
-35,0.982590639,4,8,GO:0086008,voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization,0.999179425
0,0.999960747,3,5,GO:0035727,lysophosphatidic acid binding,0.999960747
335,0.480818573,2,92,GO:0003724;GO:0008186,ATP-dependent activity,
1345,0.305529161,4,12,GO:0003756;GO:0016864,intramolecular oxidoreductase activity,
-519,0.779667152,6,6,GO:0003831,beta-N-acetylglucosaminylglycopeptide beta-1,
2254,0.160904277,5,8,GO:0003885,D-arabinono-1,
2560,0.035173916,4,14,GO:0003995;GO:0052890,oxidoreductase activity,
-516,0.763980737,2,7,GO:0004111;GO:0016775,phosphotransferase activity,
1589,0.392066562,2,6,GO:0004115,3',
93,0.963625064,5,5,GO:0004128,cytochrome-b5 reductase activity,
-138,0.919800827,3,11,GO:0004499,N,
4531,0.00019295,3,14,GO:0004503;GO:0016716,oxidoreductase activity,
684,0.100701215,4,120,GO:0004553,hydrolase activity,
1203,0.064469724,2,49,GO:0004601;GO:0016684,oxidoreductase activity,
-1504,0.381623386,4,7,GO:0004748;GO:0061731;GO:0016728,oxidoreductase activity,
762,0.266753396,3,44,GO:0005546,phosphatidylinositol-4,
1047,0.231717804,3,27,GO:0005547,phosphatidylinositol-3,
-999,0.005852144,3,159,GO:0008094,ATP-dependent activity,
243,0.600835527,2,96,GO:0008135;GO:0090079,translation regulator activity,
-772,0.093560077,2,98,GO:0008146;GO:0016782,transferase activity,
-1152,7.29E-05,3,249,GO:0008168;GO:0016741,transferase activity,
-185,0.908554204,2,8,GO:0008301,DNA binding,
-479,0.621681237,3,22,GO:0008483;GO:0016769,transferase activity,
-553,0.730814262,2,8,GO:0016421;GO:0016885,ligase activity,
-775,0.042547605,4,143,GO:0016616;GO:0016614,oxidoreductase activity,
-132,0.930417546,4,9,GO:0016624,oxidoreductase activity,
-34,0.952459969,3,65,GO:0016627,oxidoreductase activity,
-624,0.468238869,2,28,GO:0016628,oxidoreductase activity,
-801,0.577483426,2,10,GO:0016634,oxidoreductase activity,
-355,0.65931257,2,32,GO:0016638,oxidoreductase activity,
200,0.895109983,4,9,GO:0016639,oxidoreductase activity,
-349,0.718957122,4,22,GO:0016641,oxidoreductase activity,
-754,0.251239252,3,48,GO:0016645,oxidoreductase activity,
-1502,0.150155125,2,19,GO:0016646,oxidoreductase activity,
173,0.861406721,2,21,GO:0016647,oxidoreductase activity,
-841,0.679171618,2,5,GO:0016649,oxidoreductase activity,
-592,0.367405959,2,48,GO:0016651,oxidoreductase activity,
369,0.818456792,2,8,GO:0016653,oxidoreductase activity,
-1263,0.183113495,3,23,GO:0016655,oxidoreductase activity,
460,0.726196846,3,12,GO:0016661,oxidoreductase activity,
309,0.621835625,2,53,GO:0016667,oxidoreductase activity,
-432,0.713149083,2,15,GO:0016668,oxidoreductase activity,
202,0.893833768,3,9,GO:0016670,oxidoreductase activity,
-799,0.598271634,3,9,GO:0016671,oxidoreductase activity,
2235,0.271769165,3,5,GO:0016672,oxidoreductase activity,
-794,0.668941643,2,6,GO:0016675;GO:0004129,oxidoreductase activity,
-410,0.811260229,2,7,GO:0016679,oxidoreductase activity,
3207,2.35E-05,2,36,GO:0016702;GO:0016701,oxidoreductase activity,
489,0.111611887,3,222,GO:0016705,oxidoreductase activity,
-1492,0.067993818,2,31,GO:0016709,oxidoreductase activity,
-638,0.673720027,4,9,GO:0016712,oxidoreductase activity,
96,0.917663217,2,24,GO:0016715,oxidoreductase activity,
-418,0.760336036,2,11,GO:0016717,oxidoreductase activity,
1318,0.35927347,2,10,GO:0016722,oxidoreductase activity,
-1198,0.291991868,3,16,GO:0016725,oxidoreductase activity,
-271,0.836406293,3,12,GO:0016742,hydroxymethyl-,
-526,0.108920115,4,194,GO:0016747,acyltransferase activity,
-1194,0.072288317,2,47,GO:0016765,transferase activity,
-47,0.71835936,3,1349,GO:0016772,transferase activity,
-405,0.632137861,2,29,GO:0016776,phosphotransferase activity,
-1641,0.098270279,2,21,GO:0016780,phosphotransferase activity,
-759,6.76E-06,2,763,GO:0016788,hydrolase activity,
-2308,0.000387703,2,49,GO:0016796,exonuclease activity,
309,0.329661723,2,209,GO:0016798,hydrolase activity,
-265,0.591350378,4,85,GO:0016799,hydrolase activity,
-345,0.38500996,3,132,GO:0016810,hydrolase activity,
-194,0.689841539,2,88,GO:0016811,hydrolase activity,
-775,0.571896704,2,11,GO:0016812,hydrolase activity,
-1164,0.498364122,2,7,GO:0016813,hydrolase activity,
-625,0.519618393,2,22,GO:0016814;GO:0019239,hydrolase activity,
-458,0.821845674,2,5,GO:0016825,hydrolase activity,
1070,0.564319695,2,6,GO:0016837;GO:0047486,carbon-oxygen lyase activity,
-935,0.560714815,4,8,GO:0016857,racemase and epimerase activity,
-1949,0.198510001,4,9,GO:0016861,intramolecular oxidoreductase activity,
5,0.997672364,4,8,GO:0016863,intramolecular oxidoreductase activity,
410,0.569260524,2,40,GO:0016877,ligase activity,
887,0.156012306,2,53,GO:0016879,ligase activity,
2148,0.211279735,2,7,GO:0016884,carbon-nitrogen ligase activity,
-2429,0.091191416,2,10,GO:0016886,ligase activity,
-3031,0.035050817,2,10,GO:0016888,endodeoxyribonuclease activity,
-3249,0.032094334,3,9,GO:0016889;GO:0016894;GO:0008821,endonuclease activity,
-2729,0.000149402,2,40,GO:0016891;GO:0016893,endonuclease activity,
-2268,0.039823,2,17,GO:0016895;GO:0004529,DNA exonuclease activity,
-341,0.779250566,2,14,GO:0016899,oxidoreductase activity,
-496,0.513070551,3,36,GO:0016903;GO:0016620,oxidoreductase activity,
-404,0.047472101,2,515,GO:0017111;GO:0016462;GO:0016818;GO:0016817,hydrolase activity,
-332,0.846780706,3,7,GO:0030144,alpha-1,
1292,0.215545275,3,19,GO:0043325,phosphatidylinositol-3,
1455,0.397199223,2,7,GO:0046912,acyltransferase activity,
-1766,0.219314508,6,10,GO:0046933,proton-transporting ATP synthase activity,
-1984,0.329109965,2,5,GO:0047044,androstan-3-alpha,
458,0.821922216,4,5,GO:0047223,beta-1,
1053,0.512528174,2,8,GO:0047555,3',
1497,0.254016671,3,12,GO:0050664,oxidoreductase activity,
-488,0.584536549,2,26,GO:0051537,2 iron,
-1422,0.08186952,4,31,GO:0051539,4 iron,
-160,0.937142576,3,5,GO:0052629,phosphatidylinositol-3,
-2345,0.206477273,7,6,GO:0070551;GO:0090624;GO:0098808,endoribonuclease activity,
721,0.723068074,2,5,GO:0070679,inositol 1,
672,0.403436435,5,32,GO:0080025,phosphatidylinositol-3,
1349,0.432447348,4,7,GO:0097682,intracellularly phosphatidylinositol-3,
-25,0.98749333,2,8,GO:0106018,phosphatidylinositol-3,
-1054,0.570100115,8,6,GO:0106019,phosphatidylinositol-4,
85,0.381012579,2,2625,GO:0140096,catalytic activity,
-946,7.68E-05,3,370,GO:0140097,catalytic activity,
-990,2.87E-05,3,378,GO:0140098,catalytic activity,
-1504,0.001230572,2,96,GO:0140101,catalytic activity,
-1010,0.266814542,3,25,GO:0140103,catalytic activity,
-773,2.89E-06,2,798,GO:0140640,catalytic activity,
