"","gene","pval.treatment","adj.pval.treatment"
"1345","Pver_gene_g19748",0.92421265621793,0.98168459586555
"1346","Pver_gene_g19756",0.000123648395166078,0.000996522235618137
"1347","Pver_gene_g19759",0.674226931436935,0.880755235984238
"1348","Pver_gene_g19762",0.297666241313615,0.58946121267195
"1349","Pver_gene_g19763",6.25643191686151e-11,1.3221926117634e-09
"1350","Pver_gene_g19770",0.254740493670386,0.535508059010011
"1351","Pver_gene_g19779",0.147478852482482,0.374831065612367
"1352","Pver_gene_g19780",0.509947472138104,0.774696559110762
"1353","Pver_gene_g19785",0.000651782287837948,0.00457450151833128
"1354","Pver_gene_g19786",0.0221196748694608,0.095859856725953
"1355","Pver_gene_g19788",0.97549300841745,0.99591395706387
"1356","Pver_gene_g19793",0.997296906562201,0.999122947526356
"1357","Pver_gene_g19796",0.660110394736177,0.874933777552759
"1358","Pver_gene_g19802",0.427121540284999,0.717021332411358
"1359","Pver_gene_g19803",0.00134448770560721,0.00881798488298246
"1360","Pver_gene_g19807",0.486986759279502,0.760439265987836
"1361","Pver_gene_g19816",0.933991439829701,0.985822263349662
"1362","Pver_gene_g19818",0.082908743575219,0.26458461456387
"1363","Pver_gene_g19819",0.362958762206125,0.653119740507143
"1364","Pver_gene_g19820",0.651742029335089,0.872832700604325
"1365","Pver_gene_g19842",0.101404103279914,0.303148890345248
"1366","Pver_gene_g19843",0.606123184036469,0.845235124625713
"1367","Pver_gene_g19848",0.145111974542961,0.371971665203116
"1368","Pver_gene_g19852",7.63721300652171e-05,0.000648481211535906
"1369","Pver_gene_g19861",0.496305514739948,0.766214897735973
"1370","Pver_gene_g19864",0.904794527290058,0.97975947272031
"1371","Pver_gene_g19869",0.517330761173942,0.782459353542354
"1372","Pver_gene_g19870",0.743061610835998,0.917133798708675
"1373","Pver_gene_g19876",0.658355274849153,0.874808295213764
"1374","Pver_gene_novel_gene_715_5de57afd",0.663861015957468,0.877459105177974
"1375","Pver_gene_g19897",0.395127123794303,0.689478705923637
"1376","Pver_gene_g19899",0.777973764338824,0.930600044903308
"1377","Pver_gene_g19904",0.796168901553069,0.937655263624729
"1378","Pver_gene_g19911",0.307322333514597,0.597538496902318
"1379","Pver_gene_g19934",0.556868763714515,0.814741837373083
"1380","Pver_gene_g19937",0.0993594678140604,0.299794181802871
"1381","Pver_gene_g19961",0.0152302514400881,0.0711742954276353
"1382","Pver_gene_g19966",0.144935429932405,0.371971665203116
"1383","Pver_gene_g19968",0.926968211698535,0.982772318088413
"1384","Pver_gene_g19980",0.0666660163142656,0.226339424313211
"1385","Pver_gene_g19988",0.519998410632902,0.783435260449396
"1386","Pver_gene_g20009",0.14806483380914,0.375492418539979
"1387","Pver_gene_g20010",0.327138645146347,0.621423958799106
"1388","Pver_gene_g20012",0.119923511762476,0.338157883052386
"1389","Pver_gene_g20016",0.7263851015489,0.908774392972358
"1390","Pver_gene_g20017",0.302733528898702,0.592251070337864
"1391","Pver_gene_g20021",0.44993654612949,0.73359728091306
"1392","Pver_gene_g20023",0.0831387816682484,0.264874309435525
"1393","Pver_gene_g20028",0.164150152024883,0.401819291057049
"1394","Pver_gene_g20031",0.018321281013461,0.0825760106341299
"1395","Pver_gene_g20035",0.00336483112706657,0.0196316220971798
"1396","Pver_gene_g20045",0.59743068244389,0.840711693706073
"1397","Pver_gene_g20046",0.937276781281694,0.98714295433006
"1398","Pver_gene_g20047",0.778189451098401,0.930600044903308
"1399","Pver_gene_g20055",0.0111006226988491,0.0557081381878918
"1400","Pver_gene_g20056",0.465503339521403,0.746532337073953
"1401","Pver_gene_g20067",0.791541794955632,0.934520480450411
"1402","Pver_gene_g20079",0.0759808781639492,0.248417132771252
"1403","Pver_gene_g20101",0.016086712760083,0.0742643875477618
"1404","Pver_gene_g20104",4.64496541971455e-68,1.47245403804951e-65
"1405","Pver_gene_g20109",0.429248690632403,0.717158318362691
"1406","Pver_gene_g20145",2.36349369653363e-07,2.91906818883569e-06
"1407","Pver_gene_g20150",0.124198148664396,0.345492680658551
"1408","Pver_gene_g20152",0.789127878688464,0.934520480450411
"1409","Pver_gene_g20160",0.110900498199349,0.321543822523112
"1410","Pver_gene_g20177",0.923292248511912,0.981610875723676
"1411","Pver_gene_g20188",0.715761470773225,0.904541433350473
"1412","Pver_gene_g20193",0.0451168930354245,0.168590040379916
"1413","Pver_gene_g20215",0.933002818026191,0.985325574617332
"1414","Pver_gene_g20218",0.635794098158617,0.862539496931305
"1415","Pver_gene_g20220",0.222460814229532,0.487465977724159
"1416","Pver_gene_g20221",3.11457628071033e-09,5.10683110854401e-08
"1417","Pver_gene_g20230",0.874771245084027,0.969073800614265
"1418","Pver_gene_g20246",5.70983257789711e-58,1.35751269539504e-55
"1419","Pver_gene_g20260",0.502342908137036,0.767909641826723
"1420","Pver_gene_g20276",0.844212582018411,0.951863021950823
"1421","Pver_gene_g20282",0.342826594993878,0.634520858865082
"1422","Pver_gene_g20302",0.0420332319649293,0.158625411105745
"1423","Pver_gene_g20309",0.0602594267828398,0.210100666115242
"1424","Pver_gene_g20318",0.808217583941417,0.942795872911336
"1425","Pver_gene_g20321",0.00167145014619448,0.0107587661952494
"1426","Pver_gene_g20326",0.169543990090893,0.409910137541909
"1427","Pver_gene_g20336",0.0816644882297757,0.261932304575098
"1428","Pver_gene_g20340",0.960765529468683,0.994219824292402
"1429","Pver_gene_g20354",2.24514279626801e-05,0.000208305443829354
"1430","Pver_gene_g20368",0.781675097926666,0.931268399283526
"1431","Pver_gene_g20369",0.176755888418336,0.422348869059893
"1432","Pver_gene_g20375",0.222090472062966,0.48721577608277
"1433","Pver_gene_g20382",0.782384696762633,0.931268399283526
"1434","Pver_gene_g20412",0.00422125389936869,0.0238953122517835
"1435","Pver_gene_g20418",0.93196082748447,0.984771941041923
"1436","Pver_gene_g20424",0.666450081207794,0.879631512496252
"1437","Pver_gene_g20466",0.61404611317323,0.85001143177255
"1438","Pver_gene_g20482",0.0512930424555951,0.186181997615538
"1439","Pver_gene_g20517",0.00253564342334818,0.0153104564800262
"1440","Pver_gene_g20525",2.22339951930411e-40,2.11445294285821e-38
"1441","Pver_gene_g20555",0.117441849108405,0.33390436097212
"1442","Pver_gene_g20576",0.0155711601702342,0.0725890849112388
"1443","Pver_gene_g20578",0.509398562031669,0.774481266973809
"1444","Pver_gene_g20590",0.843486322581919,0.951863021950823
"1445","Pver_gene_g20594",0.621197486265806,0.850348752624926
"1446","Pver_gene_g20600",0.0252295079332198,0.106416790755761
"1447","Pver_gene_g20602",9.58217056676922e-22,4.55632210449876e-20
"1448","Pver_gene_g20607",0.671516801337833,0.879631512496252
"1449","Pver_gene_g20614",0.860167524126729,0.96184877938928
"1450","Pver_gene_g20621",0.0603128095157318,0.210100666115242
"1451","Pver_gene_g20632",0.000139036754164485,0.00109688644768721
"1452","Pver_gene_g20642",0.750444911197188,0.920274804059995
"1453","Pver_gene_g20645",0.362437989882981,0.652875735721262
"1454","Pver_gene_g20655",0.232424801798644,0.502926021639387
"1455","Pver_gene_g20659",0.834832071372938,0.950239736535804
"1456","Pver_gene_g20679",0.971192057000133,0.99591395706387
"1457","Pver_gene_g20684",0.433339942122686,0.719058190155688
"1458","Pver_gene_g20685",0.768066547813455,0.92801898723921
"1459","Pver_gene_g20688",0.560968003946818,0.816489375993034
"1460","Pver_gene_g20694",0.0870256320205567,0.274442431645318
"1461","Pver_gene_g20697",1.16100851926126e-16,3.5616745219918e-15
"1462","Pver_gene_g20718",0.645433231730213,0.869415018945372
"1463","Pver_gene_g20746",0.5394323910148,0.801752241905011
"1464","Pver_gene_g20750",4.52233096736012e-05,0.000400068534879951
"1465","Pver_gene_g20776",3.17596235052252e-91,1.20813607813877e-88
"1466","Pver_gene_g20799",0.420235572711757,0.710871327229558
"1467","Pver_gene_g20827",2.07237427504743e-10,4.19325092674491e-09
"1468","Pver_gene_g20831",0.209837245833756,0.468989943097302
"1469","Pver_gene_g20841",0.704995925184553,0.896924581739813
"1470","Pver_gene_g20848",0.617040300870882,0.850348752624926
"1471","Pver_gene_g20850",7.78892682939256e-05,0.000655510567677197
"1472","Pver_gene_g20852",0.838872292283915,0.95085524429321
"1473","Pver_gene_g20853",0.27834218656178,0.563798550415874
"1474","Pver_gene_g20856",0.578322661653282,0.830165813180787
"1475","Pver_gene_g20872",0.677104575799071,0.88281668441113
"1476","Pver_gene_g20876",0.379147948931166,0.669581614546962
"1477","Pver_gene_g20877",0.357198761907668,0.648274852240825
"1478","Pver_gene_g20887",0.00113621112912224,0.00763630235897703
"1479","Pver_gene_g20888",0.181720467916718,0.429784379042228
"1480","Pver_gene_g20891",0.856433669552033,0.960458042150924
"1481","Pver_gene_g20908",3.79969574260752e-06,3.94919196854618e-05
"1482","Pver_gene_g20911",4.12367861476461e-44,6.03325901944791e-42
"1483","Pver_gene_g20921",0.462340251619514,0.743232464607102
"1484","Pver_gene_g20924",0.124627060812429,0.345492680658551
"1485","Pver_gene_g20947",0.582945382306746,0.834017466992218
"1486","Pver_gene_g20963",0.140911332077832,0.369164398914651
"1487","Pver_gene_g20966",0.0458528980454103,0.17033635172338
"1488","Pver_gene_g20968",0.404365529185701,0.697007290930519
"1489","Pver_gene_g20993",0.545585644909176,0.805925328144572
"1490","Pver_gene_g20998",0.302754165537828,0.592251070337864
"1491","Pver_gene_g21002",0.798802366171323,0.938253006202398
"1492","Pver_gene_g21006",0.995903670734528,0.999122947526356
"1493","Pver_gene_g21010",0.166480837708791,0.404401728380741
"1494","Pver_gene_g21024",0.145003927384363,0.371971665203116
"1495","Pver_gene_g21032",0.22121965889633,0.48586580972381
"1496","Pver_gene_g21043",2.35228548508763e-10,4.70952315014387e-09
"1497","Pver_gene_g21045",0.656401983839675,0.874283314609987
"1498","Pver_gene_g21059",0.643477100725965,0.867900224929419
"1499","Pver_gene_g21078",0.297750826719223,0.58946121267195
"1500","Pver_gene_g21082",0.955730521146496,0.992603670660366
"1501","Pver_gene_g21087",0.752269963894669,0.921324836656575
"1502","Pver_gene_g21096",1.70990610388391e-08,2.54081360124e-07
"1503","Pver_gene_g21102",0.398686727790486,0.693780563822053
"1504","Pver_gene_g21122",0.0369245236761258,0.143914844327851
"1505","Pver_gene_g21123",0.601905890217298,0.842195464110421
"1506","Pver_gene_g21126",0.817197375037953,0.942795872911336
"1507","Pver_gene_g21134",8.00730726417583e-10,1.49312729573161e-08
"1508","Pver_gene_g21136",0.905497272401577,0.97975947272031
"1509","Pver_gene_g21139",1.46007990041959e-30,8.95829667934858e-29
"1510","Pver_gene_g21143",0.973418500925557,0.99591395706387
"1511","Pver_gene_g21162",0.0963561429424327,0.29370093569953
"1512","Pver_gene_g21165",0.110111278700171,0.320332864357046
"1513","Pver_gene_g21166",0.00167434005982851,0.0107587661952494
"1514","Pver_gene_g21180",0.0891532753319252,0.279817705744755
"1515","Pver_gene_g21183",0.531903742016513,0.793475229266986
"1516","Pver_gene_g21194",0.489903141980376,0.761271058861663
"1517","Pver_gene_g21208",0.333158367850907,0.625891612631703
"1518","Pver_gene_g21220",0.470236707203463,0.749756279807834
"1519","Pver_gene_g21235",0.0655979287092898,0.223998672181453
"1520","Pver_gene_g21249",0.554650612778886,0.812584412526381
"1521","Pver_gene_g21254",0.983264653586971,0.999122947526356
"1522","Pver_gene_g21262",0.739494235889631,0.915701846785207
"1523","Pver_gene_g21264",0.882292652127817,0.972402424151056
"1524","Pver_gene_g21284",0.0167192363175942,0.0766264758459377
"1525","Pver_gene_g21294",0.670963249906751,0.879631512496252
"1526","Pver_gene_g21306",0.372036515210691,0.660915256001552
"1527","Pver_gene_g21316",0.554966956820068,0.812584412526381
"1528","Pver_gene_g21324",0.6804242051031,0.88281668441113
"1529","Pver_gene_g21328",1.68335247792837e-43,2.00108525813735e-41
"1530","Pver_gene_g21331",0.0259882016284712,0.109067819190163
"1531","Pver_gene_g21344",0.656383160872719,0.874283314609987
"1532","Pver_gene_g21348",0.492717430621092,0.764395230865675
"1533","Pver_gene_g21357",0.00281253787636186,0.0166781613113827
"1534","Pver_gene_g21364",0.0635537300593817,0.218984048139391
"1535","Pver_gene_g21374",0.0373658177109156,0.145040378135023
"1536","Pver_gene_g21377",3.61541290738541e-06,3.79917975129671e-05
"1537","Pver_gene_g21391",0.409808450812295,0.701517320878084
"1538","Pver_gene_g21393",0.329772032015331,0.623568655185713
"1539","Pver_gene_g21399",1.57772943670886e-05,0.000151557645889912
"1540","Pver_gene_g21427",3.52507091880578e-09,5.65484580311022e-08
"1541","Pver_gene_g21446",1.73815755045132e-21,8.06335527063027e-20
"1542","Pver_gene_g21448",0.00271637353502436,0.0162469888792966
"1543","Pver_gene_g21456",0.815505703994285,0.942795872911336
"1544","Pver_gene_g21463",0.133419831355077,0.356410841625501
"1545","Pver_gene_g21471",0.0252334240961347,0.106416790755761
"1546","Pver_gene_g21475",0.62052392995857,0.850348752624926
"1547","Pver_gene_g21501",0.993036703502363,0.999122947526356
"1548","Pver_gene_g21514",2.05094294827531e-10,4.19325092674491e-09
"1549","Pver_gene_g21519",0.699179071876532,0.893983747380534
"1550","Pver_gene_g21531",0.402939619050367,0.697007290930519
"1551","Pver_gene_g21536",0.150874192872004,0.379369687142291
"1552","Pver_gene_g21542",4.75965605607662e-09,7.48170728814688e-08
"1553","Pver_gene_g21544",0.11390083210276,0.327822848493818
"1554","Pver_gene_g21546",0.521217864319274,0.783680931174118
"1555","Pver_gene_g21553",0.000107840781127239,0.000880314015897032
"1556","Pver_gene_g21556",0.312073269769506,0.603969448408729
"1557","Pver_gene_novel_gene_730_5de57afd",0.92189815387463,0.981272353549051
"1558","Pver_gene_g21605",8.56689003526449e-07,9.81579810064642e-06
"1559","Pver_gene_g21619",0.991251146533028,0.999122947526356
"1560","Pver_gene_g21627",0.557860940584228,0.815139006172877
"1561","Pver_gene_g21631",0.202811044560863,0.458676107912915
"1562","Pver_gene_g21633",0.0691829040668989,0.232073868668857
"1563","Pver_gene_g21636",0.448219719657097,0.733172446823125
"1564","Pver_gene_g21652",0.079991835804296,0.258309799150715
"1565","Pver_gene_g21659",0.598929729217523,0.840711693706073
"1566","Pver_gene_g21670",0.852077525985399,0.957266068768003
"1567","Pver_gene_g21675",5.16327063704941e-23,2.58435282938631e-21
"1568","Pver_gene_g21676",1.7534113807035e-09,2.97766825544469e-08
"1569","Pver_gene_g21689",8.76812648759658e-05,0.000731045674581156
"1570","Pver_gene_g21692",0.927770782031532,0.983075224191629
"1571","Pver_gene_g21706",0.342948182393956,0.634520858865082
"1572","Pver_gene_g21709",0.429227601324102,0.717158318362691
"1573","Pver_gene_novel_gene_731_5de57afd",0.0176676651126273,0.0802002363823798
"1574","Pver_gene_g21710",0.823995480743325,0.944538123628643
"1575","Pver_gene_g21716",0.726732834758652,0.908774392972358
"1576","Pver_gene_g21721",0.818003679739051,0.942795872911336
"1577","Pver_gene_g21724",0.147211432947905,0.374831065612367
"1578","Pver_gene_g21730",0.0191035335996411,0.0850934915843498
"1579","Pver_gene_g21744",0.0644793665275035,0.221771709105446
"1580","Pver_gene_g21751",0.0885536242159094,0.278395030179603
"1581","Pver_gene_g21766",0.275449933189132,0.56032702986709
"1582","Pver_gene_g21775",0.00264914225720148,0.0158948535432089
"1583","Pver_gene_g21780",0.964935298809528,0.994862983777036
"1584","Pver_gene_g21785",0.0311442168965224,0.125283983325326
"1585","Pver_gene_g21786",0.718021647709569,0.905021321367528
"1586","Pver_gene_g21792",0.359813056163087,0.650415708281543
"1587","Pver_gene_g21794",0.680910660373884,0.88281668441113
"1588","Pver_gene_g21805",0.365472286698729,0.655163326391124
"1589","Pver_gene_g21811",2.1989381409798e-34,1.54902975709021e-32
"1590","Pver_gene_g21813",0.671171756155124,0.879631512496252
"1591","Pver_gene_novel_gene_733_5de57afd",0.16982607170506,0.409910137541909
"1592","Pver_gene_g21839",0.835441809015897,0.950295401404232
"1593","Pver_gene_g21841",0.000121631512942716,0.000984438883476791
"1594","Pver_gene_g21856",0.877478427629449,0.970327889157682
"1595","Pver_gene_g21861",0.396080772184417,0.690509283863209
"1596","Pver_gene_g21871",0.00985407155549783,0.0504985869870498
"1597","Pver_gene_g21883",1.78247290124516e-17,6.05404188958624e-16
"1598","Pver_gene_g21900",2.75533773965355e-21,1.24777437638596e-19
"1599","Pver_gene_g21934",0.00469245553638557,0.0263275823899863
"1600","Pver_gene_g21940",0.00311417760542277,0.0182813759429448
"1601","Pver_gene_g21945",0.638331679256533,0.86475637791453
"1602","Pver_gene_g21950",9.13604065291781e-13,2.22778837459611e-11
"1603","Pver_gene_g21965",1.83420510559185e-06,1.98219210842937e-05
"1604","Pver_gene_g21996",0.118729161368649,0.33654674355167
"1605","Pver_gene_g22002",2.12799994965033e-15,6.1325089458105e-14
"1606","Pver_gene_g22012",0.655808868798938,0.874283314609987
"1607","Pver_gene_g22016",0.000211046944643672,0.00159924816220026
"1608","Pver_gene_g22044",0.000311891737611101,0.00231725814428248
"1609","Pver_gene_g22048",0.972631100077485,0.99591395706387
"1610","Pver_gene_g22055",0.639246828258585,0.86475637791453
"1611","Pver_gene_g22060",0.924909987271854,0.98168459586555
"1612","Pver_gene_g22061",0.920328125318974,0.981272353549051
"1613","Pver_gene_g22070",0.710953181116265,0.902011810820013
"1614","Pver_gene_g22073",0.348781020943073,0.640948310950459
"1615","Pver_gene_g22075",1.23495780748861e-09,2.23703785699365e-08
"1616","Pver_gene_g22076",2.45366663582991e-11,5.42659760621917e-10
"1617","Pver_gene_g22078",0.0157745289741323,0.0733573450092901
"1618","Pver_gene_g22081",0.30297596815917,0.592251070337864
"1619","Pver_gene_g22082",0.810084500331472,0.942795872911336
"1620","Pver_gene_g22083",1.27205758663408e-06,1.39852805189481e-05
"1621","Pver_gene_g22095",0.952311078980788,0.992603670660366
"1622","Pver_gene_g22099",0.31278123379737,0.603969448408729
"1623","Pver_gene_g22111",0.453819211454453,0.738378220860881
"1624","Pver_gene_g22112",6.96275591987398e-06,6.89748008312516e-05
"1625","Pver_gene_g22113",0.214297978398134,0.476162096861274
"1626","Pver_gene_g22115",0.0365012161085517,0.142557110961941
"1627","Pver_gene_g22124",0.719764788849106,0.906017623025149
"1628","Pver_gene_g22125",0.0266461154831693,0.110210220991593
"1629","Pver_gene_g22138",4.26247823147348e-11,9.10925123175568e-10
"1630","Pver_gene_g22142",4.72525249593407e-06,4.83195174584226e-05
"1631","Pver_gene_g22152",0.00499185970019003,0.0279250504404748
"1632","Pver_gene_g22153",0.466087896399866,0.74684008336356
"1633","Pver_gene_g22161",0.991487505927543,0.999122947526356
"1634","Pver_gene_g22167",0.231202042284287,0.501421076881088
"1635","Pver_gene_g22175",2.12698986995056e-07,2.66153600831971e-06
"1636","Pver_gene_g22176",2.69161484864816e-15,7.64097230168478e-14
"1637","Pver_gene_g22178",0.0041124926863408,0.0233492641268051
"1638","Pver_gene_g22185",0.0264059691319233,0.109899678969186
"1639","Pver_gene_g22187",0.033269157362722,0.131693038684846
"1640","Pver_gene_g22191",0.000188721940445689,0.00144737552712782
"1641","Pver_gene_g22192",0.000478392092988267,0.00345970251278967
"1642","Pver_gene_g22193",0.0306370460040198,0.123954494725435
"1643","Pver_gene_g22200",0.598903305135498,0.840711693706073
"1644","Pver_gene_g22207",2.18532485795579e-24,1.17839834515299e-22
"1645","Pver_gene_g22223",0.000336637403573062,0.00248172225424792
"1646","Pver_gene_g22239",0.100838679767304,0.302516039301912
"1647","Pver_gene_g22243",5.4416968245808e-08,7.50007779735702e-07
"1648","Pver_gene_g22250",0.306784887384864,0.597538496902318
"1649","Pver_gene_g22255",0.0266544172745177,0.110210220991593
"1650","Pver_gene_g22259",2.49088590455295e-08,3.64435768496901e-07
"1651","Pver_gene_g22261",0.0998900060806925,0.300143430593171
"1652","Pver_gene_g22262",0.16621497268263,0.404401728380741
"1653","Pver_gene_g22264",0.391728750059768,0.685918953124478
"1654","Pver_gene_g22271",1.81166873619948e-13,4.65647829223164e-12
"1655","Pver_gene_g22277",2.20374019739983e-06,2.35478306486207e-05
"1656","Pver_gene_g22289",8.86779760491967e-05,0.000733328306285096
"1657","Pver_gene_g22292",0.947469519518248,0.992338670772967
"1658","Pver_gene_g22294",0.0107913494135518,0.0542993295888241
"1659","Pver_gene_g22301",0.99535864693572,0.999122947526356
"1660","Pver_gene_g22304",0.00799754104663711,0.0421366290047196
"1661","Pver_gene_g22310",0.124915124997966,0.345492680658551
"1662","Pver_gene_g22317",0.969946438644431,0.99591395706387
"1663","Pver_gene_g22318",0.955224726529129,0.992603670660366
"1664","Pver_gene_g22324",0.863654590293602,0.965141616180042
"1665","Pver_gene_g22341",1.45915736073691e-09,2.54616266066202e-08
"1666","Pver_gene_g22342",0.0742031141298574,0.244177029541503
"1667","Pver_gene_g22343",0.00293076610743494,0.0173115439016809
"1668","Pver_gene_g22346",0.619356659703776,0.850348752624926
"1669","Pver_gene_g22348",0.183996361377517,0.430986550911376
"1670","Pver_gene_g22355",0.459462244745458,0.741708278562238
"1671","Pver_gene_g22362",4.49120776275406e-17,1.44784358724716e-15
"1672","Pver_gene_g22366",0.301116590045247,0.592251070337864
"1673","Pver_gene_g22378",0.723143553676415,0.906670427879065
"1674","Pver_gene_g22380",0.125692811833442,0.346038211522553
"1675","Pver_gene_g22382",4.30091239768822e-34,2.92154835014393e-32
"1676","Pver_gene_g22383",2.21683257703215e-43,2.48024444795009e-41
"1677","Pver_gene_g22396",0.000496219070822098,0.00354815290490087
"1678","Pver_gene_g22397",8.32799504365811e-38,6.88688981436423e-36
"1679","Pver_gene_g22398",0.945629056168613,0.990956729935373
"1680","Pver_gene_g22400",0.219913462254947,0.484676019940799
"1681","Pver_gene_g22403",0.00410103619065845,0.0233492641268051
"1682","Pver_gene_g22409",6.92181859559347e-07,8.12672775853011e-06
"1683","Pver_gene_g22412",0.000303048933684537,0.00226928768451964
"1684","Pver_gene_g22421",0.629952968697689,0.858288357065189
"1685","Pver_gene_g22424",6.87035824977976e-06,6.84158188014717e-05
"1686","Pver_gene_g22425",1.38020083222528e-35,1.00966999342019e-33
"1687","Pver_gene_g22428",5.00808818382721e-14,1.36076910366276e-12
"1688","Pver_gene_g22438",0.00695285075642642,0.0373568421997826
"1689","Pver_gene_g22447",4.70718939888378e-05,0.000414494177623933
"1690","Pver_gene_g22454",3.05025977560864e-08,4.32954783075196e-07
"1691","Pver_gene_g22469",0.00978398202103687,0.0502949562270598
"1692","Pver_gene_g22477",1.6526370585111e-09,2.83181593269199e-08
"1693","Pver_gene_g22484",0.53743855487282,0.800476218769071
"1694","Pver_gene_g22485",0.433449597617842,0.719058190155688
"1695","Pver_gene_g22489",0.0731271243602266,0.241053363142376
"1696","Pver_gene_g22490",7.74099381675699e-05,0.000654372010643191
"1697","Pver_gene_g22492",0.217315768755085,0.480063405542592
"1698","Pver_gene_g22498",0.132752950201682,0.356129917184202
"1699","Pver_gene_g22503",4.41548306793116e-21,1.95308111516397e-19
"1700","Pver_gene_g22508",0.88843249714031,0.974509002053558
"1701","Pver_gene_g22510",0.0807362951131887,0.259831528435338
"1702","Pver_gene_g22512",0.000165834911168985,0.00128218699611142
"1703","Pver_gene_g22516",0.670451086520855,0.879631512496252
"1704","Pver_gene_g22527",6.99232658743783e-08,9.36577828824419e-07
"1705","Pver_gene_g22531",0.00524825702292064,0.0291876750222078
"1706","Pver_gene_g22538",0.128841670438508,0.351084322598914
"1707","Pver_gene_g22544",9.45349634986579e-21,3.8256489483925e-19
"1708","Pver_gene_g22550",4.63602761005378e-06,4.76633757530935e-05
"1709","Pver_gene_g22552",0.000179882511952239,0.00138516816896016
"1710","Pver_gene_g22559",0.0112535099737768,0.0561253793978174
"1711","Pver_gene_novel_gene_739_5de57afd",0.00191006535881788,0.0121098143749054
"1712","Pver_gene_g22580",2.63384395111448e-17,8.63719171555128e-16
"1713","Pver_gene_g22588",0.758946846459222,0.923625662654746
"1714","Pver_gene_g22593",0.227301864989964,0.495221245373324
"1715","Pver_gene_g22594",0.00161926627924015,0.0104756614391659
"1716","Pver_gene_g22597",0.00615187249154537,0.0332410837469298
"1717","Pver_gene_g22602",0.86686066961548,0.966121800651218
"1718","Pver_gene_g22605",0.211583030218906,0.472088585648748
"1719","Pver_gene_g22607",8.52980990386647e-05,0.000714700371680794
"1720","Pver_gene_g22608",1.85601191830267e-20,7.35444722627433e-19
"1721","Pver_gene_g22610",0.427662313379743,0.717066898634891
"1722","Pver_gene_g22627",0.573781885629132,0.827447775635462
"1723","Pver_gene_g22647",0.00725926959263508,0.0386754363170642
"1724","Pver_gene_g22652",0.0850314201222582,0.269288861321316
"1725","Pver_gene_g22662",1.29057486156811e-05,0.000124602709984901
"1726","Pver_gene_g22663",0.148365554210432,0.375754040090868
"1727","Pver_gene_g22666",0.680839354939521,0.88281668441113
"1728","Pver_gene_g22670",0.0573747595080467,0.202837904431793
"1729","Pver_gene_g22671",0.00229444224739086,0.014215078679275
"1730","Pver_gene_g22674",0.0712428960008157,0.236895084254461
"1731","Pver_gene_g22681",1.51912836419337e-16,4.5863208709457e-15
"1732","Pver_gene_g22689",8.80175917345345e-05,0.000731045674581156
"1733","Pver_gene_g22693",7.101785374729e-11,1.48435118491589e-09
"1734","Pver_gene_g22700",0.425349293409156,0.715941908021429
"1735","Pver_gene_g22704",3.8802867330241e-10,7.54346603562346e-09
"1736","Pver_gene_g22705",0.79071350278649,0.934520480450411
"1737","Pver_gene_g22710",0.00975552757250761,0.0502845892761774
"1738","Pver_gene_g22711",0.089695714345846,0.280594159022696
"1739","Pver_gene_g22712",0.710656853363178,0.902011810820013
"1740","Pver_gene_g22769",0.998597646292115,0.999122947526356
"1741","Pver_gene_g22826",0.0818492645291568,0.262082998542856
"1742","Pver_gene_g22830",0.297691756528754,0.58946121267195
"1743","Pver_gene_g22882",0.803155598360242,0.940519961671705
"1744","Pver_gene_g22900",0.0148437758160313,0.0698833207972563
"1745","Pver_gene_g22911",0.166021035334574,0.404401728380741
"1746","Pver_gene_g22936",0.58804996373172,0.836896447213807
"1747","Pver_gene_g22942",0.011661698672593,0.0573087812182568
"1748","Pver_gene_g22955",0.86801797387139,0.966121800651218
"1749","Pver_gene_g22992",0.754694731307613,0.922933981787268
"1750","Pver_gene_g23008",0.0180621837192923,0.0817958891287951
"1751","Pver_gene_g23026",0.392501100983468,0.686155417344261
"1752","Pver_gene_g23044",0.799142939036743,0.938253006202398
"1753","Pver_gene_g23047",0.813305101986572,0.942795872911336
"1754","Pver_gene_g23059",0.000137737041660304,0.00109156605515791
"1755","Pver_gene_g23066",0.569128685078339,0.822621480305258
"1756","Pver_gene_g23068",0.127222679892452,0.347871221962722
"1757","Pver_gene_g23073",0.00734987688242107,0.0390487872356561
"1758","Pver_gene_g23084",0.123280342390119,0.344316022358306
"1759","Pver_gene_g23120",0.419269103893028,0.71083382529567
"1760","Pver_gene_g23122",0.58419601554663,0.834189805983251
"1761","Pver_gene_g23123",2.55322821372705e-09,4.25985970395513e-08
"1762","Pver_gene_g23136",0.0312221914280782,0.125283983325326
"1763","Pver_gene_g23151",0.0112843509053775,0.0561253793978174
"1764","Pver_gene_g23157",2.74068708813432e-09,4.53285812315781e-08
"1765","Pver_gene_g23174",0.982690546577166,0.999122947526356
"1766","Pver_gene_g23181",0.719079531552719,0.905754482790246
"1767","Pver_gene_g23188",0.136716066462786,0.361261387621875
"1768","Pver_gene_g23202",0.617459363097268,0.850348752624926
"1769","Pver_gene_g23211",0.910869308304267,0.980541157895492
"1770","Pver_gene_g23213",1.38868200659307e-136,6.60318294135005e-134
"1771","Pver_gene_g23239",0.258902223574395,0.542381191377751
"1772","Pver_gene_g23256",0.0527759489266015,0.19008563780529
"1773","Pver_gene_g23276",0.0375938794099328,0.145628428997336
