"","GOterm","Term","numInCat","numDEI","num.expected.percent","classicFisher","ontology","direction","ParentTerm","gene_id","type"
"4986","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g18994","DMG.GO.terms"
"4987","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g20660","DMG.GO.terms"
"4988","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g2289","DMG.GO.terms"
"4989","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g2302","DMG.GO.terms"
"4990","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g23643","DMG.GO.terms"
"4991","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g23834","DMG.GO.terms"
"4992","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g23926","DMG.GO.terms"
"4993","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g24139","DMG.GO.terms"
"4994","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g24189","DMG.GO.terms"
"4995","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g24223","DMG.GO.terms"
"4996","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g24268","DMG.GO.terms"
"4997","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g24270","DMG.GO.terms"
"4998","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g24449","DMG.GO.terms"
"4999","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g24453","DMG.GO.terms"
"5000","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g24659","DMG.GO.terms"
"5001","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g24705","DMG.GO.terms"
"5002","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g24787","DMG.GO.terms"
"5003","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g24849","DMG.GO.terms"
"5004","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g25114","DMG.GO.terms"
"5005","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g25153","DMG.GO.terms"
"5006","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g25157","DMG.GO.terms"
"5007","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g25215","DMG.GO.terms"
"5008","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g25309","DMG.GO.terms"
"5009","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g25395","DMG.GO.terms"
"5010","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g25426","DMG.GO.terms"
"5011","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g25471","DMG.GO.terms"
"5012","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g25844","DMG.GO.terms"
"5013","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g2844","DMG.GO.terms"
"5014","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g2938","DMG.GO.terms"
"5015","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g3887","DMG.GO.terms"
"5016","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g4027","DMG.GO.terms"
"5017","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g4653","DMG.GO.terms"
"5018","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g4827","DMG.GO.terms"
"5019","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g4917","DMG.GO.terms"
"5020","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g5781","DMG.GO.terms"
"5021","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g6738","DMG.GO.terms"
"5022","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g7109","DMG.GO.terms"
"5023","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g7282","DMG.GO.terms"
"5024","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g793","DMG.GO.terms"
"5025","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g8349","DMG.GO.terms"
"5026","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g879","DMG.GO.terms"
"5027","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g8841","DMG.GO.terms"
"5028","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g8842","DMG.GO.terms"
"5029","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g8999","DMG.GO.terms"
"5030","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g9012","DMG.GO.terms"
"5031","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g9777","DMG.GO.terms"
"5032","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_g9823","DMG.GO.terms"
"5033","GO:0000049","tRNA binding",7,3,0.38,0.00453,"MF","hypomethylated","nucleic acid binding","Pver_novel_280_5de57afd","DMG.GO.terms"
"5034","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10045","DMG.GO.terms"
"5035","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10046","DMG.GO.terms"
"5036","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10047","DMG.GO.terms"
"5037","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10051","DMG.GO.terms"
"5038","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10056","DMG.GO.terms"
"5039","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10107","DMG.GO.terms"
"5040","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10138","DMG.GO.terms"
"5041","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10143","DMG.GO.terms"
"5042","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10149","DMG.GO.terms"
"5043","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10204","DMG.GO.terms"
"5044","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10307","DMG.GO.terms"
"5045","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1035","DMG.GO.terms"
"5046","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10431","DMG.GO.terms"
"5047","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10456","DMG.GO.terms"
"5048","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10499","DMG.GO.terms"
"5049","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10528","DMG.GO.terms"
"5050","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10556","DMG.GO.terms"
"5051","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10561","DMG.GO.terms"
"5052","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10598","DMG.GO.terms"
"5053","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10671","DMG.GO.terms"
"5054","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10685","DMG.GO.terms"
"5055","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10800","DMG.GO.terms"
"5056","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1081","DMG.GO.terms"
"5057","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1082","DMG.GO.terms"
"5058","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10829","DMG.GO.terms"
"5059","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10843","DMG.GO.terms"
"5060","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10918","DMG.GO.terms"
"5061","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10930","DMG.GO.terms"
"5062","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g10962","DMG.GO.terms"
"5063","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11015","DMG.GO.terms"
"5064","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11051","DMG.GO.terms"
"5065","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11084","DMG.GO.terms"
"5066","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11097","DMG.GO.terms"
"5067","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11115","DMG.GO.terms"
"5068","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11125","DMG.GO.terms"
"5069","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11126","DMG.GO.terms"
"5070","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11154","DMG.GO.terms"
"5071","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11183","DMG.GO.terms"
"5072","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11198","DMG.GO.terms"
"5073","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11234","DMG.GO.terms"
"5074","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11244","DMG.GO.terms"
"5075","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11245","DMG.GO.terms"
"5076","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11247","DMG.GO.terms"
"5077","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1127","DMG.GO.terms"
"5078","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11311","DMG.GO.terms"
"5079","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11313","DMG.GO.terms"
"5080","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11319","DMG.GO.terms"
"5081","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11320","DMG.GO.terms"
"5082","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11323","DMG.GO.terms"
"5083","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11324","DMG.GO.terms"
"5084","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11325","DMG.GO.terms"
"5085","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11326","DMG.GO.terms"
"5086","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11327","DMG.GO.terms"
"5087","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11328","DMG.GO.terms"
"5088","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11345","DMG.GO.terms"
"5089","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11348","DMG.GO.terms"
"5090","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11350","DMG.GO.terms"
"5091","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11355","DMG.GO.terms"
"5092","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11356","DMG.GO.terms"
"5093","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11421","DMG.GO.terms"
"5094","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11481","DMG.GO.terms"
"5095","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11493","DMG.GO.terms"
"5096","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11494","DMG.GO.terms"
"5097","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11496","DMG.GO.terms"
"5098","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11500","DMG.GO.terms"
"5099","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11537","DMG.GO.terms"
"5100","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11541","DMG.GO.terms"
"5101","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11557","DMG.GO.terms"
"5102","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11563","DMG.GO.terms"
"5103","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11564","DMG.GO.terms"
"5104","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11582","DMG.GO.terms"
"5105","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11598","DMG.GO.terms"
"5106","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11606","DMG.GO.terms"
"5107","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11621","DMG.GO.terms"
"5108","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11634","DMG.GO.terms"
"5109","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11635","DMG.GO.terms"
"5110","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11715","DMG.GO.terms"
"5111","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1173","DMG.GO.terms"
"5112","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1174","DMG.GO.terms"
"5113","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1175","DMG.GO.terms"
"5114","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1176","DMG.GO.terms"
"5115","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11760","DMG.GO.terms"
"5116","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11791","DMG.GO.terms"
"5117","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11805","DMG.GO.terms"
"5118","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11835","DMG.GO.terms"
"5119","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11841","DMG.GO.terms"
"5120","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11857","DMG.GO.terms"
"5121","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11886","DMG.GO.terms"
"5122","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11891","DMG.GO.terms"
"5123","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11938","DMG.GO.terms"
"5124","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11944","DMG.GO.terms"
"5125","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11988","DMG.GO.terms"
"5126","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g11992","DMG.GO.terms"
"5127","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12035","DMG.GO.terms"
"5128","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1205","DMG.GO.terms"
"5129","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12135","DMG.GO.terms"
"5130","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12141","DMG.GO.terms"
"5131","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12147","DMG.GO.terms"
"5132","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12252","DMG.GO.terms"
"5133","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12254","DMG.GO.terms"
"5134","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1233","DMG.GO.terms"
"5135","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12331","DMG.GO.terms"
"5136","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12351","DMG.GO.terms"
"5137","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12388","DMG.GO.terms"
"5138","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12392","DMG.GO.terms"
"5139","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12393","DMG.GO.terms"
"5140","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12395","DMG.GO.terms"
"5141","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12417","DMG.GO.terms"
"5142","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12448","DMG.GO.terms"
"5143","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12453","DMG.GO.terms"
"5144","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12454","DMG.GO.terms"
"5145","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12462","DMG.GO.terms"
"5146","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12473","DMG.GO.terms"
"5147","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12474","DMG.GO.terms"
"5148","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12516","DMG.GO.terms"
"5149","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12549","DMG.GO.terms"
"5150","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12612","DMG.GO.terms"
"5151","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12619","DMG.GO.terms"
"5152","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12643","DMG.GO.terms"
"5153","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12666","DMG.GO.terms"
"5154","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12690","DMG.GO.terms"
"5155","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12745","DMG.GO.terms"
"5156","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12769","DMG.GO.terms"
"5157","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12819","DMG.GO.terms"
"5158","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12826","DMG.GO.terms"
"5159","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1287","DMG.GO.terms"
"5160","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12917","DMG.GO.terms"
"5161","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g12984","DMG.GO.terms"
"5162","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13024","DMG.GO.terms"
"5163","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13075","DMG.GO.terms"
"5164","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13094","DMG.GO.terms"
"5165","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13111","DMG.GO.terms"
"5166","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13161","DMG.GO.terms"
"5167","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13250","DMG.GO.terms"
"5168","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13258","DMG.GO.terms"
"5169","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1326","DMG.GO.terms"
"5170","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13260","DMG.GO.terms"
"5171","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13261","DMG.GO.terms"
"5172","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13268","DMG.GO.terms"
"5173","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13302","DMG.GO.terms"
"5174","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13325","DMG.GO.terms"
"5175","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13328","DMG.GO.terms"
"5176","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13354","DMG.GO.terms"
"5177","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13374","DMG.GO.terms"
"5178","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13401","DMG.GO.terms"
"5179","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1341","DMG.GO.terms"
"5180","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13431","DMG.GO.terms"
"5181","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13450","DMG.GO.terms"
"5182","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13457","DMG.GO.terms"
"5183","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13458","DMG.GO.terms"
"5184","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1346","DMG.GO.terms"
"5185","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13469","DMG.GO.terms"
"5186","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1350","DMG.GO.terms"
