"","gene_id","pval.treatment","padj"
"14312","Pver_gene_g17904",0.0245111666474435,1
"14313","Pver_gene_g17905",0.0456788312773885,1
"14345","Pver_gene_g13103",2.4635395384188e-08,4.73492299284094e-05
"14351","Pver_gene_g17413_g17414",0.0469994174178716,1
"14355","Pver_gene_g18555",0.0150306664818854,1
"14382","Pver_gene_g1904",0.0385150007169621,1
"14383","Pver_gene_g1905",3.26055882844882e-13,6.34178692133295e-10
"14386","Pver_gene_g11591",0.00742659067973793,1
"14397","Pver_gene_g17291",1.50880654839522e-05,0.0278223927524078
"14406","Pver_gene_g9571",0.0327649564536514,1
"14410","Pver_gene_g19996",0.0285497431408902,1
"14433","Pver_gene_g4629",0.0312167672290384,1
"14458","Pver_gene_novel_gene_500_5de57afd",0.000199571360938866,0.347453739394566
"14460","Pver_gene_g2599",0.0129932411534654,1
"14463","Pver_gene_g2593",0.000709085170601652,1
"14464","Pver_gene_g2594",0.00751262857757002,1
"14466","Pver_gene_g2596",0.00392427790122276,1
"14470","Pver_gene_g20412",0.000318659437482269,0.545544956969644
"14476","Pver_gene_g17734",0.0461439579031436,1
"14513","Pver_gene_g18553",0.000104788226012976,0.185789524721006
"14516","Pver_gene_g13721",0.0359863773732129,1
"14517","Pver_gene_g13722",0.0065782955780409,1
"14529","Pver_gene_g11384",0.0236718196129887,1
"14551","Pver_gene_g12890",0.00599122243460874,1
"14553","Pver_gene_g12892",0.00529839245386695,1
"14560","Pver_gene_g11816",0.00483689682891239,1
"14561","Pver_gene_g11817",0.0198439801972944,1
"14568","Pver_gene_g9163",5.47215648678967e-05,0.098553538327082
"14570","Pver_gene_g9166",0.0103784808274502,1
"14582","Pver_gene_g6389",0.0121742862873256,1
"14595","Pver_gene_g7474",0.0395241943010091,1
"14604","Pver_gene_g18021",0.0153260924513406,1
"14606","Pver_gene_g22733",0.0418572873830742,1
"14617","Pver_gene_g8017",2.02508924590376e-07,0.00038760208166598
"14618","Pver_gene_g8016",0.0106836258849909,1
"14628","Pver_gene_g1737",0.0102916756902999,1
"14638","Pver_gene_g26297",0.000176458267095028,0.308096134347919
"14640","Pver_gene_g26293",0.00259120799583138,1
"14665","Pver_gene_g20606",0.0279040532672164,1
"14690","Pver_gene_g12282",0.00122745945679591,1
"14692","Pver_gene_g11606",0.00964798102465105,1
"14694","Pver_gene_g18851",0.000338087932237882,0.577792276194541
"14699","Pver_gene_g13886",0.0484949787503773,1
"14701","Pver_gene_g24052",0.0156292813359197,1
"14710","Pver_gene_g16385",0.00362234338769541,1
"14715","Pver_gene_g17501",0.00328901658593847,1
"14717","Pver_gene_g17503",0.0119314428193141,1
"14720","Pver_gene_g17506",0.00546694536637423,1
"14735","Pver_gene_g11223",0.0310122857955688,1
"14736","Pver_gene_g11222",0.00297055703207132,1
"14739","Pver_gene_g11227",0.0229329468624231,1
"14743","Pver_gene_g11229",0.000118294779588326,0.209263465091749
"14745","Pver_gene_g13578",0.00207074312648183,1
"14750","Pver_gene_g13575",0.00953723391166469,1
"14751","Pver_gene_g13577",0.00218468637757576,1
"14752","Pver_gene_g13576",0.00818097122113217,1
"14753","Pver_gene_novel_gene_298_5de57afd",0.000151583730326599,0.266787365374813
"14759","Pver_gene_g25000",0.00157261129716377,1
"14764","Pver_gene_g7677",7.9376881011015e-05,0.14152897884264
"14774","Pver_gene_g9706",0.0300928943545078,1
"14775","Pver_gene_g9707",0.0173307345121844,1
"14777","Pver_gene_g3820",0.0182750649585743,1
"14808","Pver_gene_g8155",0.013421244024435,1
"14812","Pver_gene_g707",0.0458516007139777,1
"14817","Pver_gene_g9281",0.000542973854757168,0.90296552046117
"14819","Pver_gene_g9283",0.00435937201703168,1
"14829","Pver_gene_g2161",0.0462014610782813,1
"14837","Pver_gene_g16616",5.04560191162433e-06,0.00941004756517937
"14838","Pver_gene_g16615",0.000463822658455388,0.779222066205051
"14840","Pver_gene_g16613",0.00159408452044428,1
"14843","Pver_gene_g21028",0.0305700835212257,1
"14852","Pver_gene_g6262",8.62142053981636e-05,0.153461285608731
"14880","Pver_gene_g17984",4.23311499157698e-06,0.00791592503424895
"14888","Pver_gene_g14986",0.0314874112510098,1
"14890","Pver_gene_g14982",0.045125264177413,1
"14899","Pver_gene_g17326",0.00435329875133596,1
"14905","Pver_gene_g23569",0.00218916189870986,1
"14910","Pver_gene_g5777",0.0308599036278431,1
"14912","Pver_gene_g5771",0.00310602663863482,1
"14917","Pver_gene_g9616",0.0225491707424167,1
"14933","Pver_gene_g15212",0.00047861025985078,0.801672185250057
"14936","Pver_gene_g15211",0.0197878661358421,1
"14946","Pver_gene_g542",0.0340600530207275,1
"14952","Pver_gene_g10892",0.0160731084723998,1
"14955","Pver_gene_g14163",0.0201005490715124,1
"14956","Pver_gene_g14162",0.00637389834471617,1
"14961","Pver_gene_g14165",0.00206997638647529,1
"14962","Pver_gene_g14164",0.00392511148595613,1
"14969","Pver_gene_g2276",0.0134078463263183,1
"14975","Pver_gene_g24253",0.00456502479738452,1
"14982","Pver_gene_g6062",0.0120940790888508,1
"14987","Pver_gene_g25614",0.0277601646787089,1
"14996","Pver_gene_g22963",0.00126948382407141,1
"15002","Pver_gene_g7009",0.00513637237714361,1
"15003","Pver_gene_g7005",0.00465062469102781,1
"15004","Pver_gene_g7007",0.00587563741629895,1
"15005","Pver_gene_g7006",0.000341419240620512,0.583144062979834
"15007","Pver_gene_g7002",0.0152611656174784,1
"15013","Pver_gene_g1098",0.00343399295636836,1
"15016","Pver_gene_g16836",0.0494133370464869,1
"15018","Pver_gene_g16834",3.95948323850832e-06,0.00741215262248757
"15040","Pver_gene_g5572",0.00402755466936175,1
"15044","Pver_gene_g5575",0.0282390440198105,1
"15095","Pver_gene_g19689",0.00733054866397394,1
"15105","Pver_gene_g5612",0.00112661024145467,1
"15114","Pver_gene_g8083",0.00419058924920044,1
"15120","Pver_gene_g10307",0.017706624363628,1
"15131","Pver_gene_g17822",0.0455198644570458,1
"15139","Pver_gene_g12816",0.00936677289535406,1
"15157","Pver_gene_g4306",0.00482273713719992,1
"15161","Pver_gene_g11898",0.0263831742699324,1
"15182","Pver_gene_g23244",0.00755448107779738,1
"15192","Pver_gene_g12046",0.00118841976852101,1
"15194","Pver_gene_g12044",0.0321589024579746,1
"15200","Pver_gene_g11530",0.0102336861109832,1
"15201","Pver_gene_g11535",0.00109733010519653,1
"15202","Pver_gene_g11539",0.00756210168645014,1
"15213","Pver_gene_g357",0.0031911924535167,1
"15218","Pver_gene_g352",0.00182307093968628,1
"15219","Pver_gene_g351",4.02188611299641e-05,0.0729167952286249
"15220","Pver_gene_g350",0.0241751028446541,1
"15248","Pver_gene_g3264",0.0460146769771972,1
"15271","Pver_gene_g7210",0.000595838804667618,0.98790073813891
"15274","Pver_gene_g8097",0.00380276082616476,1
"15275","Pver_gene_g8096",6.31098701623245e-05,0.11321910707121
"15281","Pver_gene_g25793",0.00129067287459095,1
"15292","Pver_gene_g1111",0.0166707626200584,1
"15316","Pver_gene_novel_gene_644_5de57afd",0.0486077865524512,1
"15336","Pver_gene_g12207",0.021270528557185,1
"15340","Pver_gene_split_gene_g11947-g464",0.000135903234675998,0.239869209203136
"15346","Pver_gene_g17589",0.0499015373401249,1
"15350","Pver_gene_g17583",0.00163615512899752,1
"15363","Pver_gene_g16189",0.0482848606932665,1
"15369","Pver_gene_g13641",0.0272724295555573,1
"15389","Pver_gene_g15521",0.00753620660780075,1
"15392","Pver_gene_g18347",0.0148606276261146,1
"15418","Pver_gene_g14695",0.0332908172116884,1
"15438","Pver_gene_g22536",0.00445372193071188,1
"15454","Pver_gene_g784",0.023710499293777,1
"15472","Pver_gene_g5927",9.10612584980618e-09,1.75292922608769e-05
"15474","Pver_gene_g14823",0.0219215900393378,1
"15479","Pver_gene_g9973",0.0101421664391078,1
"15489","Pver_gene_g14324",0.0293557203637343,1
"15493","Pver_gene_novel_gene_749_5de57afd",0.00684046333647681,1
"15520","Pver_gene_g8757",0.0343985978338168,1
"15532","Pver_gene_g18093",0.00101885472032389,1
"15533","Pver_gene_g18091",3.73891418591816e-12,7.26097134905307e-09
"15536","Pver_gene_g14907",0.000322136008153746,0.551174709951059
"15558","Pver_gene_g5488",0.0485678593358278,1
"15560","Pver_gene_g5486",0.00819920879135968,1
"15565","Pver_gene_g5481",0.000425885499819836,0.718894723695884
"15587","Pver_gene_g21695",0.011565000793111,1
"15590","Pver_gene_g15292",0.0218918610091656,1
"15600","Pver_gene_g54",0.0497840293682283,1
"15602","Pver_gene_g3880",0.0365870469373485,1
"15606","Pver_gene_g3884",0.0376340416909517,1
"15611","Pver_gene_g21343",0.0001098329346665,0.194623960229038
"15626","Pver_gene_g19772",0.00264916117690736,1
"15638","Pver_gene_g10812",5.0215498466488e-05,0.0906891902304774
"15642","Pver_gene_g10814",0.00757256766022946,1
"15649","Pver_gene_g11293",0.00308167401264221,1
"15667","Pver_gene_g13888",0.0201744428777307,1
"15690","Pver_gene_g7732",0.0109441778763596,1
"15711","Pver_gene_g7083",0.00146138026219438,1
"15712","Pver_gene_g7082",0.0194068496767188,1
"15732","Pver_gene_g662",0.0230395663962622,1
"15749","Pver_gene_g26579",1.38838224615472e-05,0.0256156524415545
"15760","Pver_gene_g8945",0.0414869717026187,1
"15762","Pver_gene_g8947",0.0299554059090129,1
"15765","Pver_gene_g12257_g12259",0.0122519761349294,1
"15766","Pver_gene_g2042",0.0039744719434828,1
"15772","Pver_gene_g2049",0.021372129955625,1
"15794","Pver_gene_g19178",3.28904911669611e-05,0.0598935844150361
"15806","Pver_gene_novel_gene_602_5de57afd",0.0283226841219631,1
"15807","Pver_gene_g265",0.0269462980596644,1
"15810","Pver_gene_g3605",0.026680299284655,1
"15817","Pver_gene_g1608",0.0111349650970876,1
"15821","Pver_gene_g1602",0.0305187615601937,1
"15836","Pver_gene_g4388",0.000245260193737855,0.42430013516649
"15847","Pver_gene_g21953",0.0421597678619823,1
"15858","Pver_gene_g4925",0.00110139078248347,1
"15861","Pver_gene_g4922",0.00710650612067663,1
"15869","Pver_gene_g26638",8.57359762997574e-09,1.65127490353333e-05
"15878","Pver_gene_g19921",0.0391711810148979,1
"15886","Pver_gene_g2568",0.0257535344024845,1
"15890","Pver_gene_g2565",0.0170013496579506,1
"15908","Pver_gene_g15488",0.000623682991783722,1
"15917","Pver_gene_g12622",0.0279486965754131,1
"15925","Pver_gene_g469",0.00172772103201066,1
"15944","Pver_gene_g14289",0.0178347505473901,1
"15948","Pver_gene_g10667",0.0156128916048198,1
"15972","Pver_gene_g3660",0.0126101360610797,1
"16005","Pver_gene_g1446",0.00302882413964817,1
"16022","Pver_gene_g15307",4.02419962539426e-06,0.00752927749911266
"16033","Pver_gene_g1190",0.0105510969413795,1
"16060","Pver_gene_g17677",0.0394198515062824,1
"16070","Pver_gene_g2364",0.0058323080063541,1
"16079","Pver_gene_g9194",0.0164427255064547,1
"16110","Pver_gene_g18615",0.00620836781672207,1
"16120","Pver_gene_g12914",0.0196134102922476,1
"16133","Pver_gene_g14614",0.0264744199356439,1
"16135","Pver_gene_g14616",0.0314665754332955,1
"16139","Pver_gene_g14612",0.00969935170492498,1
"16141","Pver_gene_g20922",0.00104081470920895,1
"16147","Pver_gene_g16920",0.0075954893537403,1
"16154","Pver_gene_g13347",0.0321953587542306,1
"16169","Pver_gene_g5174",0.0364107559699789,1
"16181","Pver_gene_g12121",0.00418542677037469,1
"16182","Pver_gene_g12120",0.000364601122270518,0.620551110104422
"16183","Pver_gene_g12123",0.049791863244414,1
"16211","Pver_gene_g6193",0.0235127581793896,1
"16221","Pver_gene_g7822",0.00707672574586004,1
"16235","Pver_gene_g3340",0.0124969454851281,1
"16240","Pver_gene_g6442",0.040747466781401,1
"16244","Pver_gene_g6447",0.00868404828239143,1
"16245","Pver_gene_g6444",0.0206769460667129,1
"16250","Pver_gene_g1872",0.0116990346081681,1
"16251","Pver_gene_g1873",0.00698564920267343,1
"16259","Pver_gene_g1879",0.039906098680438,1
"16269","Pver_gene_g1258",0.000246792970668531,0.42670504628589
"16282","Pver_gene_g26085",0.0203947444842033,1
"16297","Pver_gene_g16496",0.0204359585746432,1
"16312","Pver_gene_g11035",0.00597624383571981,1
"16316","Pver_gene_g3803",0.0224349001661717,1
"16326","Pver_gene_g12325",5.39790227995325e-05,0.0973241781075571
"16340","Pver_gene_g12497",0.0260100762070234,1
"16352","Pver_gene_g11670",0.00192571814363063,1
"16361","Pver_gene_g18797",0.0057944225658895,1
"16377","Pver_gene_g10230",0.019373320999862,1
"16386","Pver_gene_g17952",0.00521111395612358,1
"16387","Pver_gene_g17957",0.00536186076843122,1
"16390","Pver_gene_g17959",0.00621360654149888,1
"16394","Pver_gene_g14424",0.00491617679968155,1
"16397","Pver_gene_g14423",0.0163929462947614,1
"16413","Pver_gene_g1709",0.00462483725241933,1
"16422","Pver_gene_g5006",0.0348948749906138,1
"16427","Pver_gene_g6768",0.00149169936704367,1
"16436","Pver_gene_g3685",0.0121049996273702,1
"16443","Pver_gene_g3688",0.0318661499977968,1
"16450","Pver_gene_g18229",0.0444559108924875,1
"16466","Pver_gene_novel_gene_571_5de57afd",0.0386070657065935,1
"16480","Pver_gene_g12092",0.00278012109219183,1
"16486","Pver_gene_g5306",0.0152673724134161,1
"16487","Pver_gene_g5307",0.000547067797795548,0.908679612138406
"16494","Pver_gene_g9796",0.00566134120424855,1
"16513","Pver_gene_g2653",0.018593534102614,1
"16518","Pver_gene_g21796",0.00233565917471267,1
"16539","Pver_gene_g17741",0.00591934607284063,1
"16540","Pver_gene_g12511",0.000624517275163045,1
"16541","Pver_gene_g12512",0.00618648805156008,1
"16551","Pver_gene_g14204",0.0468726966565587,1
"16556","Pver_gene_g14201",1.26855046607524e-18,2.47113630791457e-15
"16561","Pver_gene_g10914",2.866279288675e-07,0.00054688608827919
"16576","Pver_gene_g13261",0.00281213404626906,1
"16589","Pver_gene_g15638",0.00334830504016215,1
"16590","Pver_gene_g15639",0.0132191384908853,1
"16596","Pver_gene_g15637",0.00599570052792341,1
"16600","Pver_gene_g15987",0.0178513705061616,1
"16603","Pver_gene_g15983",0.00393406625292154,1
"16605","Pver_gene_g15981",3.17346507334709e-05,0.0578522682871175
"16608","Pver_gene_g14584",0.00513417441358818,1
"16615","Pver_gene_g7160",0.035376552106265,1
"16634","Pver_gene_g5857",0.0334940823770107,1
"16637","Pver_gene_g5852",0.00317648436182369,1
"16644","Pver_gene_g7986",0.00546749052560645,1
"16651","Pver_gene_g7989",1.27070905332826e-10,2.45755130913685e-07
"16654","Pver_gene_g9113",0.015305985355028,1
"16658","Pver_gene_g9117",0.028981530503142,1
"16663","Pver_gene_g703_g705",0.000156122302873482,0.274306886148707
"16683","Pver_gene_g3183",0.0440264885243164,1
"16689","Pver_gene_g19346",0.0312390972286254,1
"16693","Pver_gene_g19348",0.0393974238660122,1
"16703","Pver_gene_g3722",0.0106378227215512,1
"16736","Pver_gene_g26174",0.0149465755766332,1
"16747","Pver_gene_g20631",0.00107683577961308,1
"16748","Pver_gene_g20632",0.000193138874414352,0.33648128695159
"16754","Pver_gene_g2449",0.0276054111795555,1
"16757","Pver_gene_g15051",0.0080619855379245,1
"16768","Pver_gene_g18823",0.0313093767683862,1
"16769","Pver_gene_g18820",0.0361066089595384,1
"16794","Pver_gene_g17155",0.045374937816549,1
"16802","Pver_gene_g257",0.000154438008606004,0.271502019129356
"16804","Pver_gene_g255",4.02413578492309e-12,7.81084755853571e-09
"16806","Pver_gene_g10708",0.0499228914988416,1
"16826","Pver_gene_g13547",0.0120199126387418,1
"16834","Pver_gene_g15863",0.0392650769973718,1
"16852","Pver_gene_g8420",0.00225058203812072,1
"16857","Pver_gene_g20818",0.040056550667962,1
"16862","Pver_gene_g7643",0.00641778862767138,1
"16867","Pver_gene_g1564",0.0237886895289289,1
"16877","Pver_gene_g25585",0.000719061811370657,1
"16883","Pver_gene_g18185",0.0494875782337791,1
"16895","Pver_gene_g9483",0.0166540790629229,1
"16897","Pver_gene_g9487",0.000145677009959764,0.256537214539145
"16902","Pver_gene_g22589",0.00797116112392704,1
"16908","Pver_gene_g6938",0.0374335726638422,1
"16937","Pver_gene_g20340",0.00321938045116288,1
"16949","Pver_gene_g24049",0.00216385403626834,1
"16961","Pver_gene_g18710",0.000905958260458579,1
"16962","Pver_gene_g18711",7.81176475034509e-05,0.139361883146156
"16966","Pver_gene_g10542",0.0392078088182026,1
"16984","Pver_gene_g23084",7.05495476290428e-05,0.126283690255987
"16986","Pver_gene_g23082",0.0220834250155656,1
"16989","Pver_gene_g23081",0.0450041159899033,1
"17018","Pver_gene_g591",0.00239083545223672,1
"17030","Pver_gene_novel_gene_51_5de57afd",0.00140783849715498,1
"17035","Pver_gene_g6093",0.000527305622969147,0.879018473489567
"17043","Pver_gene_g7057",0.0481245262245931,1
"17055","Pver_gene_g22937",0.0259664296084012,1
"17072","Pver_gene_g9524",5.69880675931618e-05,0.102521533600098
"17095","Pver_gene_g16595",0.0358871863520659,1
"17098","Pver_gene_g16590",0.0350218569926729,1
"17113","Pver_gene_g6870",0.033465886312226,1
"17114","Pver_gene_novel_gene_701_5de57afd",0.0333838120313378,1
"17116","Pver_gene_g23719",0.00260815765878788,1
"17130","Pver_gene_g3966",0.027260055907705,1
"17132","Pver_gene_g3965",0.00144588046060584,1
"17133","Pver_gene_g3963",0.0341124048247993,1
"17136","Pver_gene_g17078",0.000925037848283842,1
"17145","Pver_gene_g21711",0.00811037500526839,1
"17160","Pver_gene_g3031",4.9901635668487e-09,9.61604519331745e-06
"17182","Pver_gene_g18506",0.000273072233361184,0.470230385847959
"17190","Pver_gene_g17854",0.0179935431321746,1
"17194","Pver_gene_g17850",0.021144895272108,1
"17204","Pver_gene_g10082",0.00867872853511522,1
"17213","Pver_gene_g14505",0.0384101054814546,1
"17216","Pver_gene_g14506",0.00139738805616484,1
"17226","Pver_gene_g11846",0.00115125151396484,1
"17227","Pver_gene_g11845",0.000860910523770937,1
"17228","Pver_gene_g11842",4.06748955216426e-07,0.000774450010732075
"17240","Pver_gene_g16164",0.00287332361193827,1
"17248","Pver_gene_novel_gene_194_5de57afd",0.0183082649112717,1
"17262","Pver_gene_g369",0.0393798765541728,1
"17272","Pver_gene_g8821",0.000772207922988486,1
"17282","Pver_gene_g6685",0.00474273254130961,1
"17283","Pver_gene_g6686",1.90818965525402e-06,0.00358739655187756
"17284","Pver_gene_g6681",0.0023458423998528,1
"17286","Pver_gene_g6683",0.003214092823943,1
"17330","Pver_gene_g6370",1.29148647781405e-08,2.48481998331422e-05
"17332","Pver_gene_g8593",0.00564294730487333,1
"17339","Pver_gene_g25892",0.0171673419103554,1
"17342","Pver_gene_g22742",0.000287467435941915,0.493581587512268
"17367","Pver_gene_novel_gene_773_5de57afd",0.000361135903345863,0.615736715204696
"17368","Pver_gene_g26249",0.000708169243433543,1
"17369","Pver_gene_g9319",0.0238497513954875,1
"17388","Pver_gene_g21500",3.06958090938477e-05,0.0560198515962721
"17394","Pver_gene_g12256",0.0316105124552583,1
"17414","Pver_gene_g17553",0.0137947337364017,1
"17416","Pver_gene_g17551",0.028142510884168,1
"17426","Pver_gene_g10786",0.00150068046557465,1
"17427","Pver_gene_g10785",0.00963865619207121,1
"17453","Pver_gene_g18333",0.0255189825598419,1
"17459","Pver_gene_g10120",9.19279895130107e-08,0.000176317883885954
"17469","Pver_gene_g15575",0.0166920866089813,1
"17470","Pver_gene_g15574",0.0283980619107885,1
"17472","Pver_gene_g3174",0.0121207392948915,1
"17476","Pver_gene_g758",0.031217804085432,1
"17487","Pver_gene_g11709",0.0106173764050133,1
"17492","Pver_gene_g5957",0.0367841587212331,1
"17497","Pver_gene_g9259",0.032661677394382,1
"17499","Pver_gene_g9254",0.00583720018605925,1
"17520","Pver_gene_g19263",0.0367467459263799,1
"17523","Pver_gene_g19260",2.51403129807511e-07,0.000480682784191961
"17527","Pver_gene_g3443",0.0371785815157784,1
"17563","Pver_gene_g5236",1.16257323625688e-06,0.00219610084328925
"17582","Pver_gene_g17374",0.00895742886676376,1
"17594","Pver_gene_g23302",0.00459148993524688,1
"17641","Pver_gene_g12794",0.0134187039416472,1
"17646","Pver_gene_g16125",0.00798031501710827,1
"17647","Pver_gene_g16124",0.0119271646353082,1
"17662","Pver_gene_g14086",0.0255661272221639,1
"17665","Pver_gene_g11268",7.927586867228e-08,0.000152130391982105
"17676","Pver_gene_g7760",0.00174735633898615,1
"17679","Pver_gene_g7763",0.0364461561446019,1
"17697","Pver_gene_g654",0.0239207497743787,1
"17708","Pver_gene_g8332",0.0129867728257816,1
"17715","Pver_gene_g26545",0.0296016075039388,1
"17744","Pver_gene_g16743",0.0284386372025269,1
"17753","Pver_gene_g13850",0.00565659912869686,1
"17758","Pver_gene_g13854",0.0115817181996026,1
"17774","Pver_gene_g2924",0.0489918208681298,1
"17809","Pver_gene_g15567",0.0366840348492403,1
"17813","Pver_gene_g23213",0.000227221498457019,0.393774856826013
"17821","Pver_gene_g5000",0.019800132669939,1
"17823","Pver_gene_g5381",0.0170293210540558,1
"17839","Pver_gene_g13944",1.34726838006678e-11,2.61370065732954e-08
"17870","Pver_gene_g490",0.000603719095366599,0.999758821927088
"17883","Pver_gene_g14700",0.0160509820656453,1
"17884","Pver_gene_g14707",0.0409783609154804,1
"17895","Pver_gene_g2962",0.0423620429413562,1
"17906","Pver_gene_g8519",0.0210813357716134,1
"17908","Pver_gene_g8517",0.0206798485407604,1
"17914","Pver_gene_g22870",0.003911678962325,1
"17916","Pver_gene_g22873",0.00593548414022862,1
"17919","Pver_gene_g1490",0.00315254975498729,1
"17921","Pver_gene_g1492",0.0324551981888316,1
"17923","Pver_gene_g1494",0.00761314867212034,1
"17935","Pver_gene_g7263",0.0441921652625583,1
"17937","Pver_gene_g1148",0.0378839130868085,1
"17938","Pver_gene_g1149",0.00541604881316544,1
"17939","Pver_gene_g1142",0.000255200883996121,0.440987127545297
"17944","Pver_gene_g1147",0.0467424415342724,1
"17966","Pver_gene_g22294",2.96755329349818e-05,0.0542171986722117
"17968","Pver_gene_g22297",0.00235503190454099,1
"17982","Pver_gene_g5649",0.0109778620538515,1
"17997","Pver_gene_g3170",0.00340300146134757,1
"18005","Pver_gene_g25809",0.00559793304613746,1
"18012","Pver_gene_g19572",0.0300533264784129,1
"18016","Pver_gene_g11707",0.034291867805766,1
"18021","Pver_gene_g24930",0.019268225970912,1
"18028","Pver_gene_g16282",0.0109083839087949,1
"18038","Pver_gene_g19398",0.0439177185816518,1
"18048","Pver_gene_g9003",0.0275100876761243,1
"18058","Pver_gene_g16534",6.95284633876743e-05,0.124525477927325
"18088","Pver_gene_g12119",0.0397854937734911,1
"18094","Pver_gene_g12111",0.00393369844787223,1
"18098","Pver_gene_g18535",0.0423523697296954,1
