"","gene","pval.treatment"
"1816","Pver_gene_g24796",2.74882235250542e-06
"1817","Pver_gene_g24797",1.09535486637534e-05
"1818","Pver_gene_g24807",0.78926987003535
"1819","Pver_gene_g24833",0.691524045774259
"1820","Pver_gene_g24841",0.0385093731861926
"1821","Pver_gene_g24861",0.301454829040427
"1822","Pver_gene_g24912",0.02319701908965
"1823","Pver_gene_g24931",0.524822623344995
"1824","Pver_gene_g24987",0.13425055932343
"1825","Pver_gene_g24991",0.0491677544978144
"1826","Pver_gene_g25040",0.452113503499067
"1827","Pver_gene_g25126",0.764082638083988
"1828","Pver_gene_g25265",0.364847415093813
"1829","Pver_gene_g25282",0.00606241182974667
"1830","Pver_gene_g25470",0.958786678855862
"1831","Pver_gene_g25535",0.352713931890236
"1832","Pver_gene_g25550",1.65090575553435e-38
"1833","Pver_gene_g25557",1.83317211780914e-16
"1834","Pver_gene_g25561",0.00948351237724733
"1835","Pver_gene_g25573",0.000794260917904138
"1836","Pver_gene_g25601",0.0850907495552634
"1837","Pver_gene_g25618",0.0767282081299179
"1838","Pver_gene_g25658",0.0300511836158406
"1839","Pver_gene_g25678",0.981147354021192
"1840","Pver_gene_g25740",0.0634617305367028
"1841","Pver_gene_novel_gene_778_5de57afd",0.353561032120038
"1842","Pver_gene_g25790",0.052383453673863
"1843","Pver_gene_g25814",0.828656970393458
"1844","Pver_gene_g25896",0.803546234340968
"1845","Pver_gene_g26079",0.120369260668367
"1846","Pver_gene_g26082",0.448565376409033
"1847","Pver_gene_g26096",0.659095839664208
"1848","Pver_gene_g26115",0.0713836145000331
"1849","Pver_gene_g26171",0.143551057660354
"1850","Pver_gene_g26175",0.00558545613126387
"1851","Pver_gene_g26177",0.0221253822832247
"1852","Pver_gene_g26178",8.68735801349342e-08
"1853","Pver_gene_g26238",0.369000733469547
"1854","Pver_gene_g26239",0.598135867419809
"1855","Pver_gene_g26244",0.647463813203397
"1856","Pver_gene_g26258",0.114861303245383
"1857","Pver_gene_g26261",0.312509174518732
"1858","Pver_gene_g26263",0.894888094168903
"1859","Pver_gene_g26288",0.47725367749426
"1860","Pver_gene_g26319",0.702979584472243
"1861","Pver_gene_g26351",0.497221438271927
"1862","Pver_gene_g26365",0.0142420393766109
"1863","Pver_gene_g26369",0.0186662159945547
"1864","Pver_gene_g26373",0.00902517475897503
"1865","Pver_gene_g26377",0.36407235413688
"1866","Pver_gene_g26391",0.4024144936371
"1867","Pver_gene_g26405",0.878735324806282
"1868","Pver_gene_g26413",0.00250979350293997
"1869","Pver_gene_g26414",0.411419590384302
"1870","Pver_gene_g26439",0.898950728592455
"1871","Pver_gene_g26441",0.67391723188342
"1872","Pver_gene_g26503",0.959658546879369
"1873","Pver_gene_g26514",0.920531300352225
"1874","Pver_gene_g26526",0.700153627117481
"1875","Pver_gene_g26530",0.174148146690283
"1876","Pver_gene_g26532",0.296243308611251
"1877","Pver_gene_g26568",0.0340324318193714
"1878","Pver_gene_g26578",0.0162841432074259
"1879","Pver_gene_g26592",0.307565819383475
"1880","Pver_gene_g26601",0.281981751460045
"1881","Pver_gene_g26603",0.302954679354118
"1882","Pver_gene_g26626",0.875325336201529
"1883","Pver_gene_g26629",0.567548873485921
"1884","Pver_gene_g26661",3.37286193157268e-05
"1885","Pver_gene_g26663",1.582955224531e-31
"1886","Pver_gene_g26688",0.38599041402497
"1887","Pver_gene_g26691",0.143606458520307
"1888","Pver_gene_g26693",0.0150054158566965
"1889","Pver_gene_g26711",0.829531070179834
"1890","Pver_gene_g26775",0.695140333051572
"1891","Pver_gene_g26779",0.0175633197326339
"1892","Pver_gene_g26782",1.07771827191484e-05
"1893","Pver_gene_g26784",0.0629075407571247
"1894","Pver_gene_g26785",0.0914688540757336
"1895","Pver_gene_g26788",0.433636108288363
"1896","Pver_gene_g26795",0.87323672458256
"1897","Pver_gene_g26807",0.448398979238859
"1898","Pver_gene_g26814",0.29959497054836
"1899","Pver_gene_g26817",6.62502727233795e-05
"1900","Pver_gene_g26823",0.520230669793684
"1901","Pver_gene_g26832",0.125573558381336
"1902","Pver_gene_g26833",0.506065679971139
