"","gene","pval.treatment"
"1816","Pver_gene_novel_gene_768_5de57afd",0.0152228200549798
"1817","Pver_gene_g24788",0.100024934793887
"1818","Pver_gene_g24796",6.05202059619732e-07
"1819","Pver_gene_g24797",3.45294597535292e-06
"1820","Pver_gene_g24807",0.781975532370441
"1821","Pver_gene_g24833",0.776583165783696
"1822","Pver_gene_g24841",0.039146166829101
"1823","Pver_gene_g24861",0.212408915291648
"1824","Pver_gene_g24912",0.175580919522854
"1825","Pver_gene_g24931",0.872488883244827
"1826","Pver_gene_g24987",0.144031150137258
"1827","Pver_gene_g24991",0.0618887294991266
"1828","Pver_gene_g25040",0.496860569048082
"1829","Pver_gene_g25126",0.644759165436734
"1830","Pver_gene_g25265",0.286787551838303
"1831","Pver_gene_g25282",0.00893834621339126
"1832","Pver_gene_g25470",0.753706667413734
"1833","Pver_gene_g25535",0.352713931890236
"1834","Pver_gene_g25550",2.87996329674591e-36
"1835","Pver_gene_g25557",3.66772636680143e-15
"1836","Pver_gene_g25561",0.00786103716896684
"1837","Pver_gene_g25573",0.000468104743630337
"1838","Pver_gene_g25601",0.0850907495552634
"1839","Pver_gene_g25618",0.0942144892328943
"1840","Pver_gene_g25658",0.0300511836158406
"1841","Pver_gene_g25678",0.991547223440944
"1842","Pver_gene_g25740",0.0980766372446327
"1843","Pver_gene_novel_gene_778_5de57afd",0.353561032120038
"1844","Pver_gene_g25790",0.0492924380646386
"1845","Pver_gene_g25814",0.701134684958954
"1846","Pver_gene_g25896",0.803546234340968
"1847","Pver_gene_g26079",0.0881586638903224
"1848","Pver_gene_g26082",0.527906301030793
"1849","Pver_gene_g26096",0.659095839664208
"1850","Pver_gene_g26115",0.107168922222319
"1851","Pver_gene_g26171",0.112772471501841
"1852","Pver_gene_g26175",0.00686429289181126
"1853","Pver_gene_g26177",0.0368229150003439
"1854","Pver_gene_g26178",1.52718887231924e-07
"1855","Pver_gene_g26238",0.263316540929286
"1856","Pver_gene_g26239",0.457675002155655
"1857","Pver_gene_g26244",0.558842066834525
"1858","Pver_gene_g26258",0.140756399165601
"1859","Pver_gene_g26261",0.312509174518732
"1860","Pver_gene_g26263",0.894888094168903
"1861","Pver_gene_g26288",0.47725367749426
"1862","Pver_gene_g26319",0.540216367871556
"1863","Pver_gene_g26351",0.497221438271927
"1864","Pver_gene_g26365",0.0154931436838711
"1865","Pver_gene_g26369",0.0186662159945547
"1866","Pver_gene_g26373",0.0228752313432205
"1867","Pver_gene_g26377",0.36407235413688
"1868","Pver_gene_g26391",0.4024144936371
"1869","Pver_gene_g26405",0.907596670931655
"1870","Pver_gene_g26413",0.00175042464564344
"1871","Pver_gene_g26414",0.322059523937683
"1872","Pver_gene_g26439",0.884242106209917
"1873","Pver_gene_g26441",0.67391723188342
"1874","Pver_gene_g26503",0.959658546879369
"1875","Pver_gene_g26514",0.880475404886177
"1876","Pver_gene_g26526",0.426226691446222
"1877","Pver_gene_g26530",0.136746537951894
"1878","Pver_gene_g26532",0.253415026802686
"1879","Pver_gene_g26568",0.0285323348498455
"1880","Pver_gene_g26578",0.0278399609552869
"1881","Pver_gene_g26592",0.214471932850605
"1882","Pver_gene_g26601",0.281981751460045
"1883","Pver_gene_g26603",0.404877354090661
"1884","Pver_gene_g26626",0.829646481328104
"1885","Pver_gene_g26629",0.567548873485921
"1886","Pver_gene_g26661",0.000175883359842077
"1887","Pver_gene_g26663",7.43728612381229e-32
"1888","Pver_gene_g26688",0.521158439457544
"1889","Pver_gene_g26691",0.264038323654424
"1890","Pver_gene_g26693",0.0201550887654858
"1891","Pver_gene_g26711",0.829531070179834
"1892","Pver_gene_g26775",0.635923287472621
"1893","Pver_gene_g26779",0.1635716897549
"1894","Pver_gene_g26782",1.07771827191484e-05
"1895","Pver_gene_g26784",0.0790226267798658
"1896","Pver_gene_g26785",0.0632570011408908
"1897","Pver_gene_g26788",0.144898478149222
"1898","Pver_gene_g26795",0.87323672458256
"1899","Pver_gene_g26807",0.606693617595616
"1900","Pver_gene_g26814",0.257777027540133
"1901","Pver_gene_g26817",0.000119569911526084
"1902","Pver_gene_g26823",0.520230669793684
"1903","Pver_gene_g26832",0.174194658205387
"1904","Pver_gene_g26833",0.786988108890461
